frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
58,2320,yu,5,3,0.833333,0.16,0.888333,0.888333,0.208334,0.208334,0.11
59,2360,yu,5,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
60,2400,yi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
61,2440,yi,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
62,2480,yi,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
63,2520,yi,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
64,2560,yi,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
65,2600,yi,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
66,2640,yi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
67,2680,ge,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
68,2720,ge,4,4,0.166667,0.29,-1.0,-1.0,0.04,0.04,0.32
69,2760,ge,4,4,0.333333,0.29,-1.0,-1.0,0.04,0.04,0.32
70,2800,ge,4,4,0.5,0.29,-1.0,-1.0,0.04,0.04,0.32
71,2840,ge,4,4,0.666667,0.29,-1.0,-1.0,0.04,0.04,0.32
72,2880,ge,4,4,0.833333,0.29,-1.0,-1.0,0.04,0.04,0.32
73,2920,ge,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
74,2960,ji,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
75,3000,ji,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
76,3040,ji,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
77,3080,ji,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
78,3120,ji,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
79,3160,ji,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
80,3200,ji,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
81,3240,qi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
82,3280,qi,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
83,3320,qi,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
84,3360,qi,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
85,3400,qi,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
86,3440,qi,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
87,3480,qi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
88,3520,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
89,3560,ren,2,4,0.166667,0.156667,-1.0,-1.0,0.023333,0.023333,0.103333
90,3600,ren,2,4,0.333333,0.183333,-1.0,-1.0,0.026667,0.026667,0.146667
91,3640,ren,2,4,0.5,0.21,-1.0,-1.0,0.03,0.03,0.19
92,3680,ren,2,4,0.666667,0.236667,-1.0,-1.0,0.033333,0.033333,0.233333
93,3720,ren,2,4,0.833333,0.263333,-1.0,-1.0,0.036667,0.036667,0.276667
94,3760,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
95,3800,dui,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
96,3840,dui,2,5,0.166667,0.135,-0.778333,-0.778333,0.183334,0.183334,0.06
97,3880,dui,2,5,0.333333,0.14,-0.556667,-0.556667,0.346666,0.346666,0.06
98,3920,dui,2,5,0.5,0.145,-0.335,-0.335,0.51,0.51,0.06
99,3960,dui,2,5,0.666667,0.15,-0.113333,-0.113333,0.673334,0.673334,0.06
100,4000,dui,2,5,0.833333,0.155,0.108333,0.108333,0.836666,0.836666,0.06
101,4040,dui,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
102,4080,hua,4,7,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
103,4120,hua,4,7,0.166667,0.318333,-0.801666,-0.801666,-0.133334,-0.133334,0.306667
104,4160,hua,4,7,0.333333,0.346667,-0.603334,-0.603334,-0.306666,-0.306666,0.293333
105,4200,hua,4,7,0.5,0.375,-0.405,-0.405,-0.48,-0.48,0.28
106,4240,hua,4,7,0.666667,0.403333,-0.206666,-0.206666,-0.653334,-0.653334,0.266667
107,4280,hua,4,7,0.833333,0.431667,-0.008334,-0.008334,-0.826666,-0.826666,0.253333
108,4320,hua,4,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
109,4360,zhe,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
110,4400,zhe,2,4,0.166667,0.156667,-1.0,-1.0,0.023333,0.023333,0.103333
111,4440,zhe,2,4,0.333333,0.183333,-1.0,-1.0,0.026667,0.026667,0.146667
112,4480,zhe,2,4,0.5,0.21,-1.0,-1.0,0.03,0.03,0.19
113,4520,zhe,2,4,0.666667,0.236667,-1.0,-1.0,0.033333,0.033333,0.233333
114,4560,zhe,2,4,0.833333,0.263333,-1.0,-1.0,0.036667,0.036667,0.276667
115,4600,zhe,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
116,4640,ge,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
117,4680,ge,4,4,0.166667,0.29,-1.0,-1.0,0.04,0.04,0.32
118,4720,ge,4,4,0.333333,0.29,-1.0,-1.0,0.04,0.04,0.32
119,4760,ge,4,4,0.5,0.29,-1.0,-1.0,0.04,0.04,0.32
120,4800,ge,4,4,0.666667,0.29,-1.0,-1.0,0.04,0.04,0.32
121,4840,ge,4,4,0.833333,0.29,-1.0,-1.0,0.04,0.04,0.32
122,4880,ge,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
123,4920,ji,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
124,4960,ji,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
125,5000,ji,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
126,5040,ji,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
127,5080,ji,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
128,5120,ji,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
129,5160,ji,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
130,5200,qi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
131,5240,qi,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
132,5280,qi,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
133,5320,qi,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
134,5360,qi,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
135,5400,qi,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
136,5440,qi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
137,5480,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
138,5520,ren,2,4,0.166667,0.156667,-1.0,-1.0,0.023333,0.023333,0.103333
139,5560,ren,2,4,0.333333,0.183333,-1.0,-1.0,0.026667,0.026667,0.146667
140,5600,ren,2,4,0.5,0.21,-1.0,-1.0,0.03,0.03,0.19
141,5640,ren,2,4,0.666667,0.236667,-1.0,-1.0,0.033333,0.033333,0.233333
142,5680,ren,2,4,0.833333,0.263333,-1.0,-1.0,0.036667,0.036667,0.276667
143,5720,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
144,5760,neng,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
145,5800,neng,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
146,5840,neng,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
147,5880,neng,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
148,5920,neng,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
149,5960,neng,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
150,6000,gou,4,6,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
151,6040,gou,4,6,0.2,0.292,-0.832,-0.832,-0.168,-0.168,0.292
152,6080,gou,4,6,0.4,0.294,-0.664,-0.664,-0.376,-0.376,0.264
153,6120,gou,4,6,0.6,0.296,-0.496,-0.496,-0.584,-0.584,0.236
154,6160,gou,4,6,0.8,0.298,-0.328,-0.328,-0.792,-0.792,0.208
155,6200,gou,4,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
156,6240,gen,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
157,6280,gen,4,4,0.2,0.29,-1.0,-1.0,0.04,0.04,0.32
158,6320,gen,4,4,0.4,0.29,-1.0,-1.0,0.04,0.04,0.32
159,6360,gen,4,4,0.6,0.29,-1.0,-1.0,0.04,0.04,0.32
160,6400,gen,4,4,0.8,0.29,-1.0,-1.0,0.04,0.04,0.32
161,6440,gen,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
162,6480,ju,5,3,0.0,0.16,0.33,0.33,1.0,1.0,0.06
163,6520,ju,5,3,0.2,0.16,0.464,0.464,0.81,0.81,0.072
164,6560,ju,5,3,0.4,0.16,0.598,0.598,0.62,0.62,0.084
165,6600,ju,5,3,0.6,0.16,0.732,0.732,0.43,0.43,0.096
166,6640,ju,5,3,0.8,0.16,0.866,0.866,0.24,0.24,0.108
167,6680,ju,5,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
168,6720,ni,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
169,6760,ni,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
170,6800,ni,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
171,6840,ni,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
172,6880,ni,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
173,6920,ni,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
174,6960,shuo,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
175,7000,shuo,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
176,7040,shuo,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
177,7080,shuo,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
178,7120,shuo,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
179,7160,shuo,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
180,7200,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
181,7240,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
182,7280,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
183,7320,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
184,7360,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
185,7400,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
186,7440,nei,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
187,7480,nei,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
188,7520,nei,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
189,7560,nei,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
190,7600,nei,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
191,7640,nei,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
192,7680,rong,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
193,7720,rong,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
194,7760,rong,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
195,7800,rong,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
196,7840,rong,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
197,7880,rong,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
198,7920,he,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
199,7960,he,4,4,0.2,0.29,-1.0,-1.0,0.04,0.04,0.32
200,8000,he,4,4,0.4,0.29,-1.0,-1.0,0.04,0.04,0.32
201,8040,he,4,4,0.6,0.29,-1.0,-1.0,0.04,0.04,0.32
202,8080,he,4,4,0.8,0.29,-1.0,-1.0,0.04,0.04,0.32
203,8120,he,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
204,8160,shuo,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
205,8200,shuo,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
206,8240,shuo,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
207,8280,shuo,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
208,8320,shuo,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
209,8360,shuo,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
210,8400,hua,4,7,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
211,8440,hua,4,7,0.2,0.324,-0.762,-0.762,-0.168,-0.168,0.304
212,8480,hua,4,7,0.4,0.358,-0.524,-0.524,-0.376,-0.376,0.288
213,8520,hua,4,7,0.6,0.392,-0.286,-0.286,-0.584,-0.584,0.272
214,8560,hua,4,7,0.8,0.426,-0.048,-0.048,-0.792,-0.792,0.256
215,8600,hua,4,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
216,8640,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
217,8680,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
218,8720,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
219,8760,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
220,8800,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
221,8840,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
222,8880,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
223,8920,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
224,8960,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
225,9000,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
226,9040,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
227,9080,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
228,9120,qing,5,4,0.0,0.16,0.33,0.33,1.0,1.0,0.06
229,9160,qing,5,4,0.2,0.186,0.064,0.064,0.808,0.808,0.112
230,9200,qing,5,4,0.4,0.212,-0.202,-0.202,0.616,0.616,0.164
231,9240,qing,5,4,0.6,0.238,-0.468,-0.468,0.424,0.424,0.216
232,9280,qing,5,4,0.8,0.264,-0.734,-0.734,0.232,0.232,0.268
233,9320,qing,5,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
234,9360,gan,4,7,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
235,9400,gan,4,7,0.2,0.324,-0.762,-0.762,-0.168,-0.168,0.304
236,9440,gan,4,7,0.4,0.358,-0.524,-0.524,-0.376,-0.376,0.288
237,9480,gan,4,7,0.6,0.392,-0.286,-0.286,-0.584,-0.584,0.272
238,9520,gan,4,7,0.8,0.426,-0.048,-0.048,-0.792,-0.792,0.256
239,9560,gan,4,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
240,9600,bian,0,7,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
241,9640,bian,0,7,0.2,0.092,-0.762,-0.762,-0.456,-0.456,-0.248
242,9680,bian,0,7,0.4,0.184,-0.524,-0.524,-0.592,-0.592,-0.126
243,9720,bian,0,7,0.6,0.276,-0.286,-0.286,-0.728,-0.728,-0.004
244,9760,bian,0,7,0.8,0.368,-0.048,-0.048,-0.864,-0.864,0.118
245,9800,bian,0,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
246,9840,hua,4,7,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
247,9880,hua,4,7,0.2,0.324,-0.762,-0.762,-0.168,-0.168,0.304
248,9920,hua,4,7,0.4,0.358,-0.524,-0.524,-0.376,-0.376,0.288
249,9960,hua,4,7,0.6,0.392,-0.286,-0.286,-0.584,-0.584,0.272
250,10000,hua,4,7,0.8,0.426,-0.048,-0.048,-0.792,-0.792,0.256
251,10040,hua,4,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
252,10080,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
253,10120,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
254,10160,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
255,10200,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
256,10240,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
257,10280,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
258,10320,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
259,10360,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
260,10400,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
261,10440,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
262,10480,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
263,10520,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
264,10560,di,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
265,10600,di,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
266,10640,di,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
267,10680,di,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
268,10720,di,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
269,10760,di,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
270,10800,zhan,2,7,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
271,10840,zhan,2,7,0.2,0.196,-0.762,-0.762,-0.184,-0.184,0.096
272,10880,zhan,2,7,0.4,0.262,-0.524,-0.524,-0.388,-0.388,0.132
273,10920,zhan,2,7,0.6,0.328,-0.286,-0.286,-0.592,-0.592,0.168
274,10960,zhan,2,7,0.8,0.394,-0.048,-0.048,-0.796,-0.796,0.204
275,11000,zhan,2,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
276,11040,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
277,11080,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
278,11120,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
279,11160,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
280,11200,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
281,11240,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
282,11280,chu,2,3,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
283,11320,chu,2,3,0.2,0.136,-0.6,-0.6,0.026,0.026,0.072
284,11360,chu,2,3,0.4,0.142,-0.2,-0.2,0.032,0.032,0.084
285,11400,chu,2,3,0.6,0.148,0.2,0.2,0.038,0.038,0.096
286,11440,chu,2,3,0.8,0.154,0.6,0.6,0.044,0.044,0.108
287,11480,chu,2,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
288,11520,xiang,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
289,11560,xiang,5,7,0.2,0.22,0.302,0.302,0.6,0.6,0.096
290,11600,xiang,5,7,0.4,0.28,0.274,0.274,0.2,0.2,0.132
291,11640,xiang,5,7,0.6,0.34,0.246,0.246,-0.2,-0.2,0.168
292,11680,xiang,5,7,0.8,0.4,0.218,0.218,-0.6,-0.6,0.204
293,11720,xiang,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
294,11760,ying,5,4,0.0,0.16,0.33,0.33,1.0,1.0,0.06
295,11800,ying,5,4,0.2,0.186,0.064,0.064,0.808,0.808,0.112
296,11840,ying,5,4,0.4,0.212,-0.202,-0.202,0.616,0.616,0.164
297,11880,ying,5,4,0.6,0.238,-0.468,-0.468,0.424,0.424,0.216
298,11920,ying,5,4,0.8,0.264,-0.734,-0.734,0.232,0.232,0.268
299,11960,ying,5,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
300,12000,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
301,12040,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
302,12080,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
303,12120,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
304,12160,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
305,12200,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
306,12240,mian,0,7,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
307,12280,mian,0,7,0.2,0.092,-0.762,-0.762,-0.456,-0.456,-0.248
308,12320,mian,0,7,0.4,0.184,-0.524,-0.524,-0.592,-0.592,-0.126
309,12360,mian,0,7,0.6,0.276,-0.286,-0.286,-0.728,-0.728,-0.004
310,12400,mian,0,7,0.8,0.368,-0.048,-0.048,-0.864,-0.864,0.118
311,12440,mian,0,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
312,12480,bu,0,3,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
313,12520,bu,0,3,0.2,0.032,-0.6,-0.6,-0.246,-0.246,-0.272
314,12560,bu,0,3,0.4,0.064,-0.2,-0.2,-0.172,-0.172,-0.174
315,12600,bu,0,3,0.6,0.096,0.2,0.2,-0.098,-0.098,-0.076
316,12640,bu,0,3,0.8,0.128,0.6,0.6,-0.024,-0.024,0.022
317,12680,bu,0,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
318,12720,biao,0,6,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
319,12760,biao,0,6,0.2,0.06,-0.832,-0.832,-0.456,-0.456,-0.26
320,12800,biao,0,6,0.4,0.12,-0.664,-0.664,-0.592,-0.592,-0.15
321,12840,biao,0,6,0.6,0.18,-0.496,-0.496,-0.728,-0.728,-0.04
322,12880,biao,0,6,0.8,0.24,-0.328,-0.328,-0.864,-0.864,0.07
323,12920,biao,0,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
324,12960,qing,5,4,0.0,0.16,0.33,0.33,1.0,1.0,0.06
325,13000,qing,5,4,0.2,0.186,0.064,0.064,0.808,0.808,0.112
