frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
57,2280,bi,0,5,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
58,2320,bi,0,5,0.170507,0.027281,-0.159401,-0.159401,-0.134516,-0.134516,-0.263502
59,2360,bi,0,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
60,2400,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
61,2440,zhen,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
62,2480,zhen,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
63,2520,zhen,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
64,2560,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
65,2600,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
66,2640,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
67,2680,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
68,2720,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
69,2760,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
70,2800,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
71,2840,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
72,2880,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
73,2920,mian,0,7,0.170507,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811
74,2960,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
75,3000,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
76,3040,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
77,3080,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
78,3120,bu,0,3,0.170507,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203
79,3160,bu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
80,3200,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
81,3240,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
82,3280,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
83,3320,biao,0,6,0.170507,0.051152,-0.275346,-0.275346,-0.201014,-0.201014,-0.318065
84,3360,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
85,3400,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
86,3440,qing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
87,3480,qing,5,4,0.430809,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162
88,3520,qing,5,4,0.996374,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275
89,3560,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
90,3600,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
91,3640,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
92,3680,shi,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
93,3720,shi,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
94,3760,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
95,3800,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
96,3840,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
97,3880,xian,5,7,0.430809,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546
98,3920,xian,5,7,0.996374,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347
99,3960,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
100,4000,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
101,4040,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
102,4080,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
103,4120,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
104,4160,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
105,4200,ran,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
106,4240,ran,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
107,4280,ran,2,7,0.430809,0.298015,0.06141,0.06141,0.024308,0.024308,0.137546
108,4320,ran,2,7,0.996374,0.518586,0.417716,0.417716,0.029964,0.029964,0.239347
109,4360,ran,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
110,4400,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
111,4440,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
112,4480,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
113,4520,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
114,4560,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
115,4600,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
116,4640,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
117,4680,ren,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
118,4720,ren,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
119,4760,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
120,4800,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
121,4840,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
122,4880,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
123,4920,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
124,4960,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
125,5000,jiao,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
126,5040,jiao,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
127,5080,jiao,5,6,0.430809,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859
128,5120,jiao,5,6,0.996374,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884
129,5160,jiao,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
130,5200,hu,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
131,5240,hu,4,3,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
132,5280,hu,4,3,0.430809,0.233995,-0.17496,-0.17496,0.046475,0.046475,-0.166501
133,5320,hu,4,3,0.996374,0.160471,-0.706592,-0.706592,0.238767,0.238767,-0.72641
134,5360,hu,4,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
135,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
136,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
137,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
138,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
139,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
140,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
141,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
142,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
143,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
144,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
145,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
146,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
147,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
148,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
149,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
150,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
151,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
152,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
153,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
155,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
156,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
158,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
159,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
160,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
161,6440,ran,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
162,6480,ran,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
163,6520,ran,2,7,0.430809,0.298015,0.06141,0.06141,0.024308,0.024308,0.137546
164,6560,ran,2,7,0.996374,0.518586,0.417716,0.417716,0.029964,0.029964,0.239347
165,6600,ran,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
166,6640,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
167,6680,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
168,6720,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
169,6760,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
170,6800,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
171,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
172,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
173,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
174,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
175,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
176,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
177,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
178,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
179,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
180,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
181,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
182,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
183,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
184,7360,you,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
185,7400,you,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
186,7440,you,5,6,0.430809,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859
187,7480,you,5,6,0.996374,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884
188,7520,you,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
189,7560,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
190,7600,yu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
191,7640,yu,5,3,0.430809,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339
192,7680,yu,5,3,0.996374,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135
193,7720,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
194,7760,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
195,7800,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
196,7840,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
197,7880,mian,0,7,0.170507,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811
198,7920,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
199,7960,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
200,8000,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
201,8040,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
202,8080,bu,0,3,0.170507,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203
203,8120,bu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
204,8160,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
205,8200,sheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
206,8240,sheng,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
207,8280,sheng,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
208,8320,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
209,8360,wu,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
210,8400,wu,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
211,8440,wu,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
212,8480,wu,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
213,8520,wu,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
214,8560,li,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
215,8600,li,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
216,8640,li,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
217,8680,li,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
218,8720,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
219,8760,xue,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
220,8800,xue,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
221,8840,xue,5,4,0.430809,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162
222,8880,xue,5,4,0.996374,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275
223,8920,xue,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
224,8960,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
225,9000,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
226,9040,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
227,9080,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
228,9120,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
229,9160,fu,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
230,9200,fu,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
231,9240,fu,1,3,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
232,9280,fu,1,3,0.829493,0.132719,-0.605991,-0.605991,0.270691,0.270691,-0.665207
233,9320,fu,1,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
234,9360,za,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
235,9400,za,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
236,9440,za,5,7,0.430809,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546
237,9480,za,5,7,0.996374,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347
238,9520,za,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
239,9560,xing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
240,9600,xing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
241,9640,xing,5,4,0.430809,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162
242,9680,xing,5,4,0.996374,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275
243,9720,xing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
244,9760,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
245,9800,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
246,9840,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
247,9880,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
248,9920,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
249,9960,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
250,10000,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
251,10040,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
252,10080,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
253,10120,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
254,10160,dui,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
255,10200,dui,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
256,10240,dui,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
257,10280,dui,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
258,10320,dui,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
259,10360,xiang,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
260,10400,xiang,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
261,10440,xiang,5,7,0.430809,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546
262,10480,xiang,5,7,0.996374,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347
263,10520,xiang,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
264,10560,ying,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
265,10600,ying,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
266,10640,ying,5,4,0.430809,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162
267,10680,ying,5,4,0.996374,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275
268,10720,ying,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
269,10760,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
270,10800,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
271,10840,shi,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
272,10880,shi,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
273,10920,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
274,10960,yun,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
275,11000,yun,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
276,11040,yun,5,3,0.430809,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339
277,11080,yun,5,3,0.996374,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135
278,11120,yun,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
279,11160,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
280,11200,dong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
281,11240,dong,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
282,11280,dong,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
283,11320,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
284,11360,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
285,11400,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
286,11440,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
287,11480,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
288,11520,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
289,11560,cheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
290,11600,cheng,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
291,11640,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
292,11680,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
293,11720,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
294,11760,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
295,11800,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
296,11840,xu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
297,11880,xu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
298,11920,xu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
299,11960,xu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
300,12000,qiu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
301,12040,qiu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
302,12080,qiu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
303,12120,qiu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
304,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
305,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
306,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
307,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
308,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
309,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
310,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
311,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
312,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
313,12520,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
314,12560,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
315,12600,sheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
316,12640,sheng,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
317,12680,sheng,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
318,12720,sheng,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
319,12760,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
320,12800,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
321,12840,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
322,12880,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
323,12920,cheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
324,12960,cheng,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
325,13000,cheng,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
326,13040,cheng,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
327,13080,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
328,13120,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
329,13160,bi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
330,13200,bi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
331,13240,bi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
