frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
47,1880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187784,-0.176087,-0.176087,-0.005726,-0.005726,-0.041083,1.0,1.0
48,1920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.271484,-0.306141,-0.306141,-0.046214,-0.046214,-0.181083,1.0,1.0
49,1960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292871,-0.339035,-0.339035,-0.056553,-0.056553,-0.240271,1.0,1.0
50,2000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290718,-0.199035,-0.199035,-0.089138,-0.089138,-0.100271,1.0,1.0
51,2040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290179,-0.059035,-0.059035,-0.097285,-0.097285,0.039729,1.0,1.0
52,2080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.23567,0.080965,0.080965,-0.080571,-0.080571,0.156182,1.0,1.0
53,2120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167667,0.106491,0.106491,-0.057643,-0.057643,0.136546,1.0,1.0
54,2160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096292,0.069748,0.069748,-0.033161,-0.033161,0.082886,1.0,1.0
55,2200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024073,0.017437,0.017437,-0.00829,-0.00829,0.020722,1.0,1.0
56,2240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006018,0.004359,0.004359,-0.002073,-0.002073,0.00518,1.0,1.0
57,2280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001505,0.00109,0.00109,-0.000518,-0.000518,0.001295,1.0,1.0
58,2320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.020837,-0.119278,-0.119278,-0.101017,-0.101017,-0.138705,1.0,1.0
59,2360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125209,0.020722,0.020722,0.038983,0.038983,0.001295,1.0,1.0
60,2400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.128802,-0.119278,-0.119278,0.024746,0.024746,0.045324,1.0,1.0
61,2440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129701,-0.18732,-0.18732,0.021186,0.021186,0.056331,1.0,1.0
62,2480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181622,-0.062163,-0.062163,-0.018476,-0.018476,0.123704,1.0,1.0
63,2520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26247,0.077837,0.077837,-0.079293,-0.079293,0.225382,1.0,1.0
64,2560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.283118,0.191959,0.191959,-0.094823,-0.094823,0.251346,1.0,1.0
65,2600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168279,0.051959,0.051959,-0.008706,-0.008706,0.111346,1.0,1.0
66,2640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13957,-0.088041,-0.088041,0.012824,0.012824,0.072836,1.0,1.0
67,2680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.184089,-0.037343,-0.037343,-0.020567,-0.020567,0.127831,1.0,1.0
68,2720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.263087,0.102657,0.102657,-0.079815,-0.079815,0.226414,1.0,1.0
69,2760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.283272,0.198164,0.198164,-0.094954,-0.094954,0.251603,1.0,1.0
70,2800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.143272,0.058164,0.058164,-0.196238,-0.196238,0.111603,1.0,1.0
71,2840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.035818,-0.081836,-0.081836,-0.22156,-0.22156,-0.028397,1.0,1.0
72,2880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.008954,-0.215459,-0.215459,-0.22789,-0.22789,-0.168397,1.0,1.0
73,2920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.068737,-0.161906,-0.161906,-0.196223,-0.196223,-0.216707,1.0,1.0
74,2960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.208737,-0.021906,-0.021906,-0.056223,-0.056223,-0.076707,1.0,1.0
75,3000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.068737,-0.161906,-0.161906,-0.186556,-0.186556,-0.216707,1.0,1.0
76,3040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017184,-0.235476,-0.235476,-0.219139,-0.219139,-0.301677,1.0,1.0
77,3080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.004296,-0.253869,-0.253869,-0.227285,-0.227285,-0.322919,1.0,1.0
78,3120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.021535,-0.316013,-0.316013,-0.169218,-0.169218,-0.379382,1.0,1.0
79,3160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125384,-0.456013,-0.456013,-0.029218,-0.029218,-0.519382,1.0,1.0
80,3200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031346,-0.316013,-0.316013,-0.169218,-0.169218,-0.379382,1.0,1.0
81,3240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.007836,-0.274003,-0.274003,-0.214804,-0.214804,-0.342346,1.0,1.0
82,3280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001959,-0.214751,-0.214751,-0.183076,-0.183076,-0.271211,1.0,1.0
83,3320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00049,-0.151188,-0.151188,-0.132019,-0.132019,-0.191553,1.0,1.0
84,3360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000122,-0.086547,-0.086547,-0.07613,-0.07613,-0.109763,1.0,1.0
85,3400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3.1e-05,-0.021637,-0.021637,-0.019032,-0.019032,-0.027441,1.0,1.0
86,3440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,8e-06,-0.005409,-0.005409,-0.004758,-0.004758,-0.00686,1.0,1.0
87,3480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-0.001352,-0.001352,-0.00119,-0.00119,-0.001715,1.0,1.0
88,3520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.000338,-0.000338,-0.000297,-0.000297,-0.000429,1.0,1.0
89,3560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-8.5e-05,-8.5e-05,-7.4e-05,-7.4e-05,-0.000107,1.0,1.0
90,3600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2.1e-05,-2.1e-05,-1.9e-05,-1.9e-05,-2.7e-05,1.0,1.0
91,3640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-5e-06,-5e-06,-5e-06,-5e-06,-7e-06,1.0,1.0
92,3680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1e-06,-1e-06,-1e-06,-1e-06,-2e-06,1.0,1.0
93,3720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119918,0.139999,0.139999,0.139999,0.139999,0.045,1.0,1.0
94,3760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14998,0.279999,0.279999,0.279999,0.279999,0.05625,1.0,1.0
95,3800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157495,0.3175,0.3175,0.3175,0.3175,0.059062,1.0,1.0
96,3840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159374,0.326875,0.326875,0.326875,0.326875,0.059766,1.0,1.0
97,3880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276162,0.358298,0.358298,0.232286,0.232286,0.118101,1.0,1.0
98,3920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.416162,0.40433,0.40433,0.092286,0.092286,0.209035,1.0,1.0
99,3960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.49404,0.416083,0.416083,0.045572,0.045572,0.232259,1.0,1.0
100,4000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.41601,0.340271,0.340271,0.028268,0.028268,0.193065,1.0,1.0
101,4040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299003,0.242568,0.242568,0.018317,0.018317,0.138266,1.0,1.0
102,4080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172251,0.139392,0.139392,0.010204,0.010204,0.079567,1.0,1.0
103,4120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043063,0.034848,0.034848,0.002551,0.002551,0.019892,1.0,1.0
104,4160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010766,0.008712,0.008712,0.000638,0.000638,0.004973,1.0,1.0
105,4200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.100191,-0.131288,-0.131288,0.015159,0.015159,0.046243,1.0,1.0
106,4240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122548,-0.190322,-0.190322,0.01879,0.01879,0.056561,1.0,1.0
107,4280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254148,-0.050322,-0.050322,0.022928,0.022928,0.1173,1.0,1.0
108,4320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.394148,0.089678,0.089678,0.028205,0.028205,0.208835,1.0,1.0
109,4360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.488537,0.229678,0.229678,0.029551,0.029551,0.232209,1.0,1.0
110,4400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.348537,0.089678,0.089678,0.022388,0.022388,0.103052,1.0,1.0
111,4440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.208537,-0.050322,-0.050322,0.020597,0.020597,0.070763,1.0,1.0
112,4480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.201331,-0.027914,-0.027914,-0.018624,-0.018624,0.127312,1.0,1.0
113,4520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267398,0.112086,0.112086,-0.07933,-0.07933,0.226284,1.0,1.0
114,4560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.284349,0.200522,0.200522,-0.094832,-0.094832,0.251571,1.0,1.0
115,4600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234212,0.179505,0.179505,-0.079958,-0.079958,0.209143,1.0,1.0
116,4640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167303,0.131126,0.131126,-0.05749,-0.05749,0.149786,1.0,1.0
117,4680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096201,0.075907,0.075907,-0.033122,-0.033122,0.086196,1.0,1.0
118,4720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.02405,0.018977,0.018977,-0.008281,-0.008281,0.021549,1.0,1.0
119,4760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006013,0.004744,0.004744,-0.00207,-0.00207,0.005387,1.0,1.0
120,4800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001503,0.001186,0.001186,-0.000518,-0.000518,0.001347,1.0,1.0
121,4840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000376,0.000297,0.000297,-0.000129,-0.000129,0.000337,1.0,1.0
122,4880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,7.4e-05,7.4e-05,-3.2e-05,-3.2e-05,8.4e-05,1.0,1.0
123,4920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.3e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1.0,1.0
124,4960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1.0,1.0
125,5000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,-1e-06,-1e-06,1e-06,1.0,1.0
126,5040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.140001,0.140001,0.139999,0.139999,0.045,1.0,1.0
127,5080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.195235,0.062788,0.062788,0.156488,0.156488,-0.047144,1.0,1.0
128,5120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.273428,-0.077212,-0.077212,0.016488,0.016488,-0.187144,1.0,1.0
129,5160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293357,-0.217212,-0.217212,-0.040878,-0.040878,-0.241786,1.0,1.0
130,5200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290839,-0.077212,-0.077212,-0.08522,-0.08522,-0.101786,1.0,1.0
131,5240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29021,0.062788,0.062788,-0.096305,-0.096305,0.038214,1.0,1.0
132,5280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.248049,-0.077212,-0.077212,0.01078,0.01078,-0.101786,1.0,1.0
133,5320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.182365,-0.217212,-0.217212,0.15078,0.15078,-0.241786,1.0,1.0
134,5360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.165591,-0.357212,-0.357212,0.217695,0.217695,-0.381786,1.0,1.0
135,5400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131398,-0.488678,-0.488678,0.189424,0.189424,-0.506072,1.0,1.0
136,5440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092849,-0.38842,-0.38842,0.137356,0.137356,-0.400268,1.0,1.0
137,5480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053212,-0.24842,-0.24842,0.079339,0.079339,-0.260268,1.0,1.0
138,5520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013303,-0.10842,-0.10842,0.019835,0.019835,-0.120268,1.0,1.0
139,5560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003326,-0.027105,-0.027105,0.004959,0.004959,-0.030067,1.0,1.0
140,5600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000831,-0.006776,-0.006776,0.00124,0.00124,-0.007517,1.0,1.0
141,5640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,-0.001694,-0.001694,0.00031,0.00031,-0.001879,1.0,1.0
142,5680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,-0.000424,-0.000424,7.7e-05,7.7e-05,-0.00047,1.0,1.0
143,5720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,-0.000106,-0.000106,1.9e-05,1.9e-05,-0.000117,1.0,1.0
144,5760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-2.6e-05,-2.6e-05,5e-06,5e-06,-2.9e-05,1.0,1.0
145,5800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-7e-06,-7e-06,1e-06,1e-06,-7e-06,1.0,1.0
146,5840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2e-06,-2e-06,0.0,0.0,-2e-06,1.0,1.0
147,5880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
148,5920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
149,5960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
150,6000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
151,6040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
152,6080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
153,6120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
154,6160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
155,6200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
156,6240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
157,6280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
158,6320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
159,6360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
160,6400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
161,6440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.14,-0.14,0.015,0.015,0.045,1.0,1.0
162,6480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.121875,-0.1925,-0.1925,0.01875,0.01875,0.05625,1.0,1.0
163,6520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.25398,-0.0525,-0.0525,0.022919,0.022919,0.117222,1.0,1.0
164,6560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39398,0.0875,0.0875,0.028203,0.028203,0.208816,1.0,1.0
165,6600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.488495,0.2275,0.2275,0.029551,0.029551,0.232204,1.0,1.0
166,6640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.348495,0.229375,0.229375,-0.067612,-0.067612,0.253051,1.0,1.0
167,6680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.304624,0.229844,0.229844,-0.091903,-0.091903,0.258263,1.0,1.0
168,6720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293656,0.229961,0.229961,-0.097976,-0.097976,0.259566,1.0,1.0
169,6760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290914,0.22999,0.22999,-0.099494,-0.099494,0.259891,1.0,1.0
170,6800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290228,0.229998,0.229998,-0.099873,-0.099873,0.259973,1.0,1.0
171,6840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.235682,0.186874,0.186874,-0.081218,-0.081218,0.211243,1.0,1.0
172,6880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167671,0.132969,0.132969,-0.057805,-0.057805,0.150311,1.0,1.0
