frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
48,1920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161892,-0.42,-0.42,0.458897,0.458897,0.066597,1.0,1.0
49,1960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160473,-0.28,-0.28,0.598897,0.598897,0.061649,1.0,1.0
50,2000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160118,-0.14,-0.14,0.738897,0.738897,0.060412,1.0,1.0
51,2040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16003,0.0,0.0,0.878897,0.878897,0.060103,1.0,1.0
52,2080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160007,0.14,0.14,0.969724,0.969724,0.060026,1.0,1.0
53,2120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130002,0.220625,0.220625,0.829724,0.829724,0.048756,1.0,1.0
54,2160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0925,0.178906,0.178906,0.689724,0.689724,0.034689,1.0,1.0
55,2200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053125,0.106602,0.106602,0.549724,0.549724,0.019922,1.0,1.0
56,2240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,0.02665,0.02665,0.409724,0.409724,0.004981,1.0,1.0
57,2280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006663,0.006663,0.269724,0.269724,0.001245,1.0,1.0
58,2320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001666,0.001666,0.129724,0.129724,0.000311,1.0,1.0
59,2360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000416,0.000416,0.032431,0.032431,7.8e-05,1.0,1.0
60,2400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000104,0.000104,0.008108,0.008108,1.9e-05,1.0,1.0
61,2440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.6e-05,2.6e-05,0.002027,0.002027,5e-06,1.0,1.0
62,2480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,7e-06,7e-06,0.000507,0.000507,1e-06,1.0,1.0
63,2520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120001,0.140007,0.140007,0.140507,0.140507,0.045,1.0,1.0
64,2560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.280007,0.280007,0.280507,0.280507,0.05625,1.0,1.0
65,2600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.317502,0.317502,0.420507,0.420507,0.059063,1.0,1.0
66,2640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.326875,0.326875,0.560507,0.560507,0.059766,1.0,1.0
67,2680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129844,0.267344,0.267344,0.700507,0.700507,0.048691,1.0,1.0
68,2720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092461,0.190586,0.190586,0.560507,0.560507,0.034673,1.0,1.0
69,2760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053115,0.109521,0.109521,0.420507,0.420507,0.019918,1.0,1.0
70,2800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013279,0.02738,0.02738,0.280507,0.280507,0.00498,1.0,1.0
71,2840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006845,0.006845,0.140507,0.140507,0.001245,1.0,1.0
72,2880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001711,0.001711,0.035127,0.035127,0.000311,1.0,1.0
73,2920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,0.000428,0.000428,0.008782,0.008782,7.8e-05,1.0,1.0
74,2960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120052,0.140428,0.140428,0.148782,0.148782,0.045019,1.0,1.0
75,3000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150013,0.280428,0.280428,0.288782,0.288782,0.056255,1.0,1.0
76,3040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157503,0.317607,0.317607,0.428782,0.428782,0.059064,1.0,1.0
77,3080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159376,0.326902,0.326902,0.568782,0.568782,0.059766,1.0,1.0
78,3120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,0.329225,0.329225,0.708782,0.708782,0.059941,1.0,1.0
79,3160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159961,0.329806,0.329806,0.848782,0.848782,0.059985,1.0,1.0
80,3200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15999,0.329952,0.329952,0.962195,0.962195,0.059996,1.0,1.0
81,3240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159998,0.329988,0.329988,0.990549,0.990549,0.059999,1.0,1.0
82,3280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159999,0.329997,0.329997,0.997637,0.997637,0.06,1.0,1.0
83,3320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.329999,0.329999,0.999409,0.999409,0.06,1.0,1.0
84,3360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.999852,0.999852,0.06,1.0,1.0
85,3400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.999963,0.999963,0.06,1.0,1.0
86,3440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.999991,0.999991,0.06,1.0,1.0
87,3480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.999998,0.999998,0.06,1.0,1.0
88,3520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1375,0.19,0.19,0.859998,0.859998,0.06,1.0,1.0
89,3560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151875,0.05,0.05,0.719998,0.719998,0.0925,1.0,1.0
90,3600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.175469,-0.09,-0.09,0.579998,0.579998,0.133125,1.0,1.0
91,3640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.201367,-0.23,-0.23,0.439998,0.439998,0.175781,1.0,1.0
92,3680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.227842,-0.37,-0.37,0.299998,0.299998,0.218945,1.0,1.0
93,3720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190086,-0.51,-0.51,0.159998,0.159998,0.185986,1.0,1.0
94,3760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136272,-0.5025,-0.5025,0.052499,0.052499,0.133997,1.0,1.0
95,3800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.078443,-0.3625,-0.3625,0.019374,0.019374,0.077249,1.0,1.0
96,3840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.019611,-0.2225,-0.2225,0.004844,0.004844,0.019312,1.0,1.0
97,3880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.004903,-0.0825,-0.0825,0.001211,0.001211,0.004828,1.0,1.0
98,3920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001226,-0.020625,-0.020625,0.000303,0.000303,0.001207,1.0,1.0
99,3960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000306,-0.005156,-0.005156,7.6e-05,7.6e-05,0.000302,1.0,1.0
100,4000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,7.7e-05,-0.001289,-0.001289,1.9e-05,1.9e-05,7.5e-05,1.0,1.0
101,4040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.9e-05,-0.000322,-0.000322,5e-06,5e-06,1.9e-05,1.0,1.0
102,4080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5e-06,-8.1e-05,-8.1e-05,1e-06,1e-06,5e-06,1.0,1.0
103,4120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-2e-05,-2e-05,0.0,0.0,1e-06,1.0,1.0
104,4160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-5e-06,-5e-06,0.0,0.0,0.0,1.0,1.0
105,4200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,-0.140005,-0.140005,-0.14,-0.14,0.14,1.0,1.0
106,4240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28,-0.190001,-0.190001,-0.28,-0.28,0.235,1.0,1.0
107,4280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39375,-0.053751,-0.053751,-0.42,-0.42,0.24875,1.0,1.0
108,4320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.443438,0.086249,0.086249,-0.56,-0.56,0.242187,1.0,1.0
109,4360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.303438,-0.053751,-0.053751,-0.42,-0.42,0.105547,1.0,1.0
110,4400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.19336,-0.193751,-0.193751,-0.28,-0.28,0.103886,1.0,1.0
111,4440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.18584,-0.333751,-0.333751,-0.14,-0.14,0.135972,1.0,1.0
112,4480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.20396,-0.473751,-0.473751,-0.0125,-0.0125,0.176493,1.0,1.0
113,4520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22849,-0.613751,-0.613751,0.021875,0.021875,0.219123,1.0,1.0
114,4560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254622,-0.753751,-0.753751,0.032969,0.032969,0.262281,1.0,1.0
115,4600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.281156,-0.893751,-0.893751,0.038242,0.038242,0.30557,1.0,1.0
116,4640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287789,-0.973438,-0.973438,0.039561,0.039561,0.316393,1.0,1.0
117,4680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289447,-0.993359,-0.993359,0.03989,0.03989,0.319098,1.0,1.0
118,4720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289862,-0.99834,-0.99834,0.039973,0.039973,0.319775,1.0,1.0
119,4760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289965,-0.999585,-0.999585,0.039993,0.039993,0.319944,1.0,1.0
120,4800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289991,-0.999896,-0.999896,0.039998,0.039998,0.319986,1.0,1.0
121,4840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289998,-0.999974,-0.999974,0.04,0.04,0.319996,1.0,1.0
122,4880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289999,-0.999994,-0.999994,0.04,0.04,0.319999,1.0,1.0
123,4920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1925,-0.859994,-0.859994,0.18,0.18,0.179999,1.0,1.0
124,4960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168125,-0.719994,-0.719994,0.32,0.32,0.09,1.0,1.0
125,5000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162031,-0.579994,-0.579994,0.46,0.46,0.0675,1.0,1.0
126,5040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120508,-0.439994,-0.439994,0.6,0.6,0.046875,1.0,1.0
127,5080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.070127,-0.299994,-0.299994,0.46,0.46,0.026719,1.0,1.0
128,5120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017532,-0.159994,-0.159994,0.32,0.32,0.00668,1.0,1.0
129,5160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124383,-0.019994,-0.019994,0.46,0.46,0.04667,1.0,1.0
130,5200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151096,0.120006,0.120006,0.6,0.6,0.056667,1.0,1.0
131,5240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157774,0.260006,0.260006,0.74,0.74,0.059167,1.0,1.0
132,5280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159443,0.312502,0.312502,0.88,0.88,0.059792,1.0,1.0
133,5320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159861,0.325625,0.325625,0.97,0.97,0.059948,1.0,1.0
134,5360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159965,0.328906,0.328906,0.9925,0.9925,0.059987,1.0,1.0
135,5400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159991,0.329727,0.329727,0.998125,0.998125,0.059997,1.0,1.0
136,5440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159998,0.329932,0.329932,0.999531,0.999531,0.059999,1.0,1.0
137,5480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137499,0.189932,0.189932,0.859531,0.859531,0.06,1.0,1.0
138,5520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151875,0.049932,0.049932,0.719531,0.719531,0.0925,1.0,1.0
139,5560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.175469,-0.090068,-0.090068,0.579531,0.579531,0.133125,1.0,1.0
140,5600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.201367,-0.230068,-0.230068,0.439531,0.439531,0.175781,1.0,1.0
141,5640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.227842,-0.370068,-0.370068,0.299531,0.299531,0.218945,1.0,1.0
142,5680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.175294,-0.510068,-0.510068,0.159531,0.159531,0.171403,1.0,1.0
143,5720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.10299,-0.377517,-0.377517,0.048216,0.048216,0.101184,1.0,1.0
144,5760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.025748,-0.237517,-0.237517,0.012054,0.012054,0.025296,1.0,1.0
145,5800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127937,-0.377517,-0.377517,0.021014,0.021014,0.090324,1.0,1.0
146,5840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.177484,-0.517517,-0.517517,0.026253,0.026253,0.145581,1.0,1.0
147,5880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.153496,-0.657517,-0.657517,0.022313,0.022313,0.128645,1.0,1.0
148,5920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.111124,-0.539379,-0.539379,0.016078,0.016078,0.093661,1.0,1.0
149,5960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.064156,-0.399379,-0.399379,0.00927,0.00927,0.054165,1.0,1.0
150,6000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.016039,-0.259379,-0.259379,0.002317,0.002317,0.013541,1.0,1.0
151,6040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00401,-0.119379,-0.119379,0.000579,0.000579,0.003385,1.0,1.0
152,6080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001002,-0.029845,-0.029845,0.000145,0.000145,0.000846,1.0,1.0
153,6120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000251,-0.007461,-0.007461,3.6e-05,3.6e-05,0.000212,1.0,1.0
154,6160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6.3e-05,-0.001865,-0.001865,9e-06,9e-06,5.3e-05,1.0,1.0
155,6200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140063,-0.120466,-0.120466,-0.139991,-0.139991,0.135013,1.0,1.0
156,6240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.252516,-0.260466,-0.260466,-0.004998,-0.004998,0.273753,1.0,1.0
157,6280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280629,-0.400466,-0.400466,0.028751,0.028751,0.308438,1.0,1.0
158,6320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287657,-0.540466,-0.540466,0.037188,0.037188,0.31711,1.0,1.0
159,6360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289414,-0.680466,-0.680466,0.039297,0.039297,0.319277,1.0,1.0
160,6400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289854,-0.820466,-0.820466,0.039824,0.039824,0.319819,1.0,1.0
161,6440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289963,-0.955117,-0.955117,0.039956,0.039956,0.319955,1.0,1.0
162,6480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.192491,-0.815117,-0.815117,0.179956,0.179956,0.179955,1.0,1.0
163,6520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168123,-0.675117,-0.675117,0.319956,0.319956,0.098989,1.0,1.0
164,6560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162031,-0.535117,-0.535117,0.459956,0.459956,0.087747,1.0,1.0
165,6600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160508,-0.395117,-0.395117,0.437489,0.437489,0.093937,1.0,1.0
166,6640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160127,-0.255117,-0.255117,0.297489,0.297489,0.104484,1.0,1.0
167,6680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160032,-0.115117,-0.115117,0.157489,0.157489,0.116121,1.0,1.0
168,6720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137508,-0.255117,-0.255117,0.054372,0.054372,0.07403,1.0,1.0
169,6760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136377,-0.395117,-0.395117,0.175593,0.175593,0.063508,1.0,1.0
170,6800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140594,-0.449779,-0.449779,0.315593,0.315593,0.060877,1.0,1.0
171,6840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146149,-0.309779,-0.309779,0.455593,0.455593,0.060219,1.0,1.0
172,6880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152037,-0.169779,-0.169779,0.595593,0.595593,0.060055,1.0,1.0
173,6920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158009,-0.029779,-0.029779,0.735593,0.735593,0.060014,1.0,1.0
174,6960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129502,0.110221,0.110221,0.746398,0.746398,0.048753,1.0,1.0
175,7000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092376,0.151305,0.151305,0.606398,0.606398,0.034688,1.0,1.0
