frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
134,5360,0,24,24,hu,4,3,1.0
161,6440,1,0,25,ran,2,2,1.0
162,6480,1,0,25,ran,2,7,0.0
163,6520,1,0,25,ran,2,7,0.430809
164,6560,1,0,25,ran,2,7,0.996374
165,6600,1,0,25,ran,2,7,1.0
166,6640,1,1,26,er,4,4,1.0
167,6680,1,1,26,er,4,4,1.0
168,6720,1,1,26,er,4,4,1.0
169,6760,1,1,26,er,4,4,1.0
170,6800,1,1,26,er,4,4,1.0
184,7360,2,0,27,you,5,5,1.0
185,7400,2,0,27,you,5,6,0.0
186,7440,2,0,27,you,5,6,0.430809
187,7480,2,0,27,you,5,6,0.996374
188,7520,2,0,27,you,5,6,1.0
189,7560,2,1,28,yu,5,5,1.0
190,7600,2,1,28,yu,5,3,0.0
191,7640,2,1,28,yu,5,3,0.430809
192,7680,2,1,28,yu,5,3,0.996374
193,7720,2,1,28,yu,5,3,1.0
194,7760,2,2,29,mian,0,0,1.0
195,7800,2,2,29,mian,0,0,1.0
196,7840,2,2,29,mian,0,7,0.0
197,7880,2,2,29,mian,0,7,0.170507
198,7920,2,2,29,mian,0,7,1.0
199,7960,2,3,30,bu,0,0,1.0
200,8000,2,3,30,bu,0,0,1.0
201,8040,2,3,30,bu,0,3,0.0
202,8080,2,3,30,bu,0,3,0.170507
203,8120,2,3,30,bu,0,3,1.0
204,8160,2,4,31,sheng,2,2,1.0
205,8200,2,4,31,sheng,2,4,0.0
206,8240,2,4,31,sheng,2,4,0.430809
207,8280,2,4,31,sheng,2,4,0.996374
208,8320,2,4,31,sheng,2,4,1.0
209,8360,2,5,32,wu,3,3,1.0
210,8400,2,5,32,wu,3,3,1.0
211,8440,2,5,32,wu,3,3,1.0
212,8480,2,5,32,wu,3,3,1.0
213,8520,2,5,32,wu,3,3,1.0
214,8560,2,6,33,li,2,2,1.0
215,8600,2,6,33,li,2,5,0.0
216,8640,2,6,33,li,2,5,0.430809
217,8680,2,6,33,li,2,5,0.996374
218,8720,2,6,33,li,2,5,1.0
219,8760,2,7,34,xue,5,5,1.0
220,8800,2,7,34,xue,5,4,0.0
221,8840,2,7,34,xue,5,4,0.430809
222,8880,2,7,34,xue,5,4,0.996374
223,8920,2,7,34,xue,5,4,1.0
224,8960,2,8,35,de,2,2,1.0
225,9000,2,8,35,de,2,4,0.0
226,9040,2,8,35,de,2,4,0.430809
227,9080,2,8,35,de,2,4,0.996374
228,9120,2,8,35,de,2,4,1.0
229,9160,2,9,36,fu,1,1,1.0
230,9200,2,9,36,fu,1,1,1.0
231,9240,2,9,36,fu,1,3,0.0
232,9280,2,9,36,fu,1,3,0.829493
233,9320,2,9,36,fu,1,3,1.0
234,9360,2,10,37,za,5,5,1.0
235,9400,2,10,37,za,5,7,0.0
236,9440,2,10,37,za,5,7,0.430809
237,9480,2,10,37,za,5,7,0.996374
238,9520,2,10,37,za,5,7,1.0
239,9560,2,11,38,xing,5,5,1.0
240,9600,2,11,38,xing,5,4,0.0
241,9640,2,11,38,xing,5,4,0.430809
242,9680,2,11,38,xing,5,4,0.996374
243,9720,2,11,38,xing,5,4,1.0
244,9760,2,12,39,yi,5,5,1.0
245,9800,2,12,39,yi,5,5,1.0
246,9840,2,12,39,yi,5,5,1.0
247,9880,2,12,39,yi,5,5,1.0
248,9920,2,12,39,yi,5,5,1.0
249,9960,2,13,40,ji,5,5,1.0
250,10000,2,13,40,ji,5,5,1.0
251,10040,2,13,40,ji,5,5,1.0
252,10080,2,13,40,ji,5,5,1.0
253,10120,2,13,40,ji,5,5,1.0
254,10160,2,14,41,dui,2,2,1.0
255,10200,2,14,41,dui,2,5,0.0
256,10240,2,14,41,dui,2,5,0.430809
257,10280,2,14,41,dui,2,5,0.996374
258,10320,2,14,41,dui,2,5,1.0
259,10360,2,15,42,xiang,5,5,1.0
260,10400,2,15,42,xiang,5,7,0.0
261,10440,2,15,42,xiang,5,7,0.430809
262,10480,2,15,42,xiang,5,7,0.996374
263,10520,2,15,42,xiang,5,7,1.0
264,10560,2,16,43,ying,5,5,1.0
265,10600,2,16,43,ying,5,4,0.0
266,10640,2,16,43,ying,5,4,0.430809
267,10680,2,16,43,ying,5,4,0.996374
268,10720,2,16,43,ying,5,4,1.0
269,10760,2,17,44,shi,2,2,1.0
270,10800,2,17,44,shi,2,5,0.0
271,10840,2,17,44,shi,2,5,0.430809
272,10880,2,17,44,shi,2,5,0.996374
273,10920,2,17,44,shi,2,5,1.0
274,10960,2,18,45,yun,5,5,1.0
275,11000,2,18,45,yun,5,3,0.0
276,11040,2,18,45,yun,5,3,0.430809
277,11080,2,18,45,yun,5,3,0.996374
278,11120,2,18,45,yun,5,3,1.0
279,11160,2,19,46,dong,2,2,1.0
280,11200,2,19,46,dong,2,6,0.0
281,11240,2,19,46,dong,2,6,0.430809
282,11280,2,19,46,dong,2,6,0.996374
283,11320,2,19,46,dong,2,6,1.0
284,11360,2,20,47,he,4,4,1.0
285,11400,2,20,47,he,4,4,1.0
286,11440,2,20,47,he,4,4,1.0
287,11480,2,20,47,he,4,4,1.0
288,11520,2,21,48,cheng,2,2,1.0
289,11560,2,21,48,cheng,2,4,0.0
290,11600,2,21,48,cheng,2,4,0.829493
291,11640,2,21,48,cheng,2,4,1.0
292,11680,2,22,49,de,2,2,1.0
293,11720,2,22,49,de,2,4,0.0
294,11760,2,22,49,de,2,4,0.829493
295,11800,2,22,49,de,2,4,1.0
296,11840,2,23,50,xu,5,5,1.0
297,11880,2,23,50,xu,5,3,0.0
298,11920,2,23,50,xu,5,3,0.829493
299,11960,2,23,50,xu,5,3,1.0
300,12000,2,24,51,qiu,5,5,1.0
301,12040,2,24,51,qiu,5,5,1.0
302,12080,2,24,51,qiu,5,5,1.0
303,12120,2,24,51,qiu,5,5,1.0
313,12520,3,0,52,sheng,2,2,1.0
314,12560,3,0,52,sheng,2,2,1.0
315,12600,3,0,52,sheng,2,4,0.0
316,12640,3,0,52,sheng,2,4,0.134951
317,12680,3,0,52,sheng,2,4,0.603313
318,12720,3,0,52,sheng,2,4,0.964506
319,12760,3,0,52,sheng,2,4,1.0
320,12800,3,0,52,sheng,2,4,1.0
321,12840,3,1,53,cheng,2,2,1.0
322,12880,3,1,53,cheng,2,2,1.0
323,12920,3,1,53,cheng,2,4,0.0
324,12960,3,1,53,cheng,2,4,0.134951
325,13000,3,1,53,cheng,2,4,0.603313
326,13040,3,1,53,cheng,2,4,0.964506
327,13080,3,1,53,cheng,2,4,1.0
328,13120,3,1,53,cheng,2,4,1.0
329,13160,3,2,54,bi,0,0,1.0
330,13200,3,2,54,bi,0,0,1.0
331,13240,3,2,54,bi,0,0,1.0
332,13280,3,2,54,bi,0,5,0.0
333,13320,3,2,54,bi,0,5,0.0
334,13360,3,2,54,bi,0,5,0.170507
335,13400,3,2,54,bi,0,5,0.769128
336,13440,3,2,54,bi,0,5,1.0
337,13480,3,3,55,zhen,2,2,1.0
338,13520,3,3,55,zhen,2,2,1.0
339,13560,3,3,55,zhen,2,4,0.0
340,13600,3,3,55,zhen,2,4,0.134951
341,13640,3,3,55,zhen,2,4,0.603313
342,13680,3,3,55,zhen,2,4,0.964506
343,13720,3,3,55,zhen,2,4,1.0
344,13760,3,3,55,zhen,2,4,1.0
345,13800,3,4,56,qie,5,5,1.0
346,13840,3,4,56,qie,5,5,1.0
347,13880,3,4,56,qie,5,4,0.0
348,13920,3,4,56,qie,5,4,0.134951
349,13960,3,4,56,qie,5,4,0.603313
350,14000,3,4,56,qie,5,4,0.964506
351,14040,3,4,56,qie,5,4,1.0
352,14080,3,4,56,qie,5,4,1.0
353,14120,3,5,57,yu,5,5,1.0
354,14160,3,5,57,yu,5,5,1.0
355,14200,3,5,57,yu,5,3,0.0
356,14240,3,5,57,yu,5,3,0.230872
357,14280,3,5,57,yu,5,3,0.829493
358,14320,3,5,57,yu,5,3,1.0
359,14360,3,5,57,yu,5,3,1.0
360,14400,3,6,58,yu,5,5,1.0
361,14440,3,6,58,yu,5,5,1.0
362,14480,3,6,58,yu,5,3,0.0
363,14520,3,6,58,yu,5,3,0.230872
364,14560,3,6,58,yu,5,3,0.829493
365,14600,3,6,58,yu,5,3,1.0
366,14640,3,6,58,yu,5,3,1.0
367,14680,3,7,59,yin,5,5,1.0
368,14720,3,7,59,yin,5,5,1.0
369,14760,3,7,59,yin,5,5,1.0
370,14800,3,7,59,yin,5,5,1.0
371,14840,3,7,59,yin,5,5,1.0
372,14880,3,7,59,yin,5,5,1.0
373,14920,3,7,59,yin,5,5,1.0
374,14960,3,8,60,tong,2,2,1.0
375,15000,3,8,60,tong,2,2,1.0
376,15040,3,8,60,tong,2,6,0.0
377,15080,3,8,60,tong,2,6,0.230872
378,15120,3,8,60,tong,2,6,0.829493
379,15160,3,8,60,tong,2,6,1.0
380,15200,3,8,60,tong,2,6,1.0
381,15240,3,9,61,bu,0,0,1.0
382,15280,3,9,61,bu,0,0,1.0
383,15320,3,9,61,bu,0,0,1.0
384,15360,3,9,61,bu,0,3,0.0
385,15400,3,9,61,bu,0,3,0.003626
386,15440,3,9,61,bu,0,3,0.569191
387,15480,3,9,61,bu,0,3,1.0
388,15520,3,10,62,de,2,2,1.0
389,15560,3,10,62,de,2,2,1.0
390,15600,3,10,62,de,2,4,0.0
391,15640,3,10,62,de,2,4,0.230872
392,15680,3,10,62,de,2,4,0.829493
393,15720,3,10,62,de,2,4,1.0
394,15760,3,10,62,de,2,4,1.0
395,15800,3,11,63,ji,5,5,1.0
396,15840,3,11,63,ji,5,5,1.0
397,15880,3,11,63,ji,5,5,1.0
398,15920,3,11,63,ji,5,5,1.0
399,15960,3,11,63,ji,5,5,1.0
400,16000,3,11,63,ji,5,5,1.0
401,16040,3,11,63,ji,5,5,1.0
402,16080,3,12,64,qi,5,5,1.0
403,16120,3,12,64,qi,5,5,1.0
404,16160,3,12,64,qi,5,5,1.0
405,16200,3,12,64,qi,5,5,1.0
406,16240,3,12,64,qi,5,5,1.0
407,16280,3,12,64,qi,5,5,1.0
408,16320,3,12,64,qi,5,5,1.0
409,16360,3,13,65,ren,2,2,1.0
410,16400,3,13,65,ren,2,2,1.0
411,16440,3,13,65,ren,2,4,0.0
412,16480,3,13,65,ren,2,4,0.230872
413,16520,3,13,65,ren,2,4,0.829493
414,16560,3,13,65,ren,2,4,1.0
415,16600,3,13,65,ren,2,4,1.0
416,16640,3,14,66,biao,0,0,1.0
417,16680,3,14,66,biao,0,0,1.0
418,16720,3,14,66,biao,0,0,1.0
419,16760,3,14,66,biao,0,6,0.0
420,16800,3,14,66,biao,0,6,0.003626
421,16840,3,14,66,biao,0,6,0.569191
422,16880,3,14,66,biao,0,6,1.0
423,16920,3,15,67,qing,5,5,1.0
424,16960,3,15,67,qing,5,5,1.0
425,17000,3,15,67,qing,5,4,0.0
426,17040,3,15,67,qing,5,4,0.230872
427,17080,3,15,67,qing,5,4,0.829493
428,17120,3,15,67,qing,5,4,1.0
429,17160,3,15,67,qing,5,4,1.0
430,17200,3,16,68,mian,0,0,1.0
431,17240,3,16,68,mian,0,0,1.0
432,17280,3,16,68,mian,0,0,1.0
433,17320,3,16,68,mian,0,7,0.0
434,17360,3,16,68,mian,0,7,0.003626
435,17400,3,16,68,mian,0,7,0.569191
436,17440,3,16,68,mian,0,7,1.0
437,17480,3,17,69,lin,2,2,1.0
438,17520,3,17,69,lin,2,2,1.0
439,17560,3,17,69,lin,2,2,1.0
440,17600,3,17,69,lin,2,2,1.0
441,17640,3,17,69,lin,2,2,1.0
442,17680,3,17,69,lin,2,2,1.0
443,17720,3,17,69,lin,2,2,1.0
444,17760,3,18,70,zhe,2,2,1.0
445,17800,3,18,70,zhe,2,2,1.0
446,17840,3,18,70,zhe,2,4,0.0
447,17880,3,18,70,zhe,2,4,0.230872
448,17920,3,18,70,zhe,2,4,0.829493
449,17960,3,18,70,zhe,2,4,1.0
450,18000,3,18,70,zhe,2,4,1.0
451,18040,3,19,71,ju,5,5,1.0
452,18080,3,19,71,ju,5,5,1.0
453,18120,3,19,71,ju,5,3,0.0
454,18160,3,19,71,ju,5,3,0.230872
455,18200,3,19,71,ju,5,3,0.829493
456,18240,3,19,71,ju,5,3,1.0
457,18280,3,19,71,ju,5,3,1.0
458,18320,3,20,72,da,2,2,1.0
459,18360,3,20,72,da,2,2,1.0
460,18400,3,20,72,da,2,7,0.0
461,18440,3,20,72,da,2,7,0.230872
462,18480,3,20,72,da,2,7,0.829493
463,18520,3,20,72,da,2,7,1.0
464,18560,3,20,72,da,2,7,1.0
465,18600,3,21,73,de,2,2,1.0
466,18640,3,21,73,de,2,2,1.0
467,18680,3,21,73,de,2,4,0.0
468,18720,3,21,73,de,2,4,0.230872
469,18760,3,21,73,de,2,4,0.829493
470,18800,3,21,73,de,2,4,1.0
471,18840,3,21,73,de,2,4,1.0
472,18880,3,22,74,tiao,2,2,1.0
473,18920,3,22,74,tiao,2,2,1.0
474,18960,3,22,74,tiao,2,6,0.0
475,19000,3,22,74,tiao,2,6,0.230872
476,19040,3,22,74,tiao,2,6,0.829493
477,19080,3,22,74,tiao,2,6,1.0
478,19120,3,22,74,tiao,2,6,1.0
479,19160,3,23,75,zhan,2,2,1.0
480,19200,3,23,75,zhan,2,2,1.0
481,19240,3,23,75,zhan,2,7,0.0
482,19280,3,23,75,zhan,2,7,0.230872
483,19320,3,23,75,zhan,2,7,0.829493
484,19360,3,23,75,zhan,2,7,1.0
485,19400,3,23,75,zhan,2,7,1.0
496,19840,4,0,76,ben,0,0,1.0
497,19880,4,0,76,ben,0,0,1.0
498,19920,4,0,76,ben,0,0,1.0
499,19960,4,0,76,ben,0,4,0.0
500,20000,4,0,76,ben,0,4,0.003626
501,20040,4,0,76,ben,0,4,0.569191
502,20080,4,0,76,ben,0,4,1.0
503,20120,4,1,77,wen,3,3,1.0
504,20160,4,1,77,wen,3,3,1.0
505,20200,4,1,77,wen,3,4,0.0
506,20240,4,1,77,wen,3,4,0.230872
507,20280,4,1,77,wen,3,4,0.829493
508,20320,4,1,77,wen,3,4,1.0
509,20360,4,1,77,wen,3,4,1.0
510,20400,4,2,78,ti,2,2,1.0
511,20440,4,2,78,ti,2,2,1.0
512,20480,4,2,78,ti,2,5,0.0
513,20520,4,2,78,ti,2,5,0.230872
514,20560,4,2,78,ti,2,5,0.829493
515,20600,4,2,78,ti,2,5,1.0
516,20640,4,2,78,ti,2,5,1.0
517,20680,4,3,79,chu,2,2,1.0
518,20720,4,3,79,chu,2,2,1.0
519,20760,4,3,79,chu,2,3,0.0
520,20800,4,3,79,chu,2,3,0.230872
521,20840,4,3,79,chu,2,3,0.829493
522,20880,4,3,79,chu,2,3,1.0
523,20920,4,3,79,chu,2,3,1.0
524,20960,4,4,80,le,2,2,1.0
525,21000,4,4,80,le,2,2,1.0
526,21040,4,4,80,le,2,4,0.0
527,21080,4,4,80,le,2,4,0.230872
528,21120,4,4,80,le,2,4,0.829493
529,21160,4,4,80,le,2,4,1.0
530,21200,4,4,80,le,2,4,1.0
531,21240,4,5,81,yi,5,5,1.0
532,21280,4,5,81,yi,5,5,1.0
533,21320,4,5,81,yi,5,5,1.0
534,21360,4,5,81,yi,5,5,1.0
535,21400,4,5,81,yi,5,5,1.0
536,21440,4,5,81,yi,5,5,1.0
537,21480,4,5,81,yi,5,5,1.0
538,21520,4,6,82,zhong,2,2,1.0
539,21560,4,6,82,zhong,2,2,1.0
540,21600,4,6,82,zhong,2,6,0.0
541,21640,4,6,82,zhong,2,6,0.230872
542,21680,4,6,82,zhong,2,6,0.829493
543,21720,4,6,82,zhong,2,6,1.0
544,21760,4,6,82,zhong,2,6,1.0
545,21800,4,7,83,yi,5,5,1.0
546,21840,4,7,83,yi,5,5,1.0
547,21880,4,7,83,yi,5,5,1.0
548,21920,4,7,83,yi,5,5,1.0
549,21960,4,7,83,yi,5,5,1.0
550,22000,4,7,83,yi,5,5,1.0
551,22040,4,7,83,yi,5,5,1.0
552,22080,4,8,84,meng,0,0,1.0
553,22120,4,8,84,meng,0,0,1.0
554,22160,4,8,84,meng,0,0,1.0
555,22200,4,8,84,meng,0,4,0.0
556,22240,4,8,84,meng,0,4,0.003626
557,22280,4,8,84,meng,0,4,0.569191
558,22320,4,8,84,meng,0,4,1.0
559,22360,4,9,85,pi,0,0,1.0
560,22400,4,9,85,pi,0,0,1.0
561,22440,4,9,85,pi,0,0,1.0
562,22480,4,9,85,pi,0,5,0.0
563,22520,4,9,85,pi,0,5,0.003626
564,22560,4,9,85,pi,0,5,0.569191
565,22600,4,9,85,pi,0,5,1.0
566,22640,4,10,86,wei,3,3,1.0
567,22680,4,10,86,wei,3,3,1.0
568,22720,4,10,86,wei,3,5,0.0
569,22760,4,10,86,wei,3,5,0.230872
570,22800,4,10,86,wei,3,5,0.829493
571,22840,4,10,86,wei,3,5,1.0
572,22880,4,10,86,wei,3,5,1.0
573,22920,4,11,87,zhong,2,2,1.0
574,22960,4,11,87,zhong,2,6,0.0
575,23000,4,11,87,zhong,2,6,0.230872
576,23040,4,11,87,zhong,2,6,0.829493
577,23080,4,11,87,zhong,2,6,1.0
578,23120,4,11,87,zhong,2,6,1.0
579,23160,4,12,88,xin,5,5,1.0
580,23200,4,12,88,xin,5,5,1.0
581,23240,4,12,88,xin,5,5,1.0
582,23280,4,12,88,xin,5,5,1.0
583,23320,4,12,88,xin,5,5,1.0
584,23360,4,12,88,xin,5,5,1.0
585,23400,4,13,89,de,2,2,1.0
586,23440,4,13,89,de,2,4,0.0
587,23480,4,13,89,de,2,4,0.230872
588,23520,4,13,89,de,2,4,0.829493
589,23560,4,13,89,de,2,4,1.0
590,23600,4,13,89,de,2,4,1.0
591,23640,4,14,90,xin,5,5,1.0
592,23680,4,14,90,xin,5,5,1.0
593,23720,4,14,90,xin,5,5,1.0
594,23760,4,14,90,xin,5,5,1.0
595,23800,4,14,90,xin,5,5,1.0
596,23840,4,14,90,xin,5,5,1.0
597,23880,4,15,91,fang,1,1,1.0
598,23920,4,15,91,fang,1,1,1.0
599,23960,4,15,91,fang,1,7,0.0
600,24000,4,15,91,fang,1,7,0.430809
601,24040,4,15,91,fang,1,7,0.996374
602,24080,4,15,91,fang,1,7,1.0
603,24120,4,16,92,fa,1,1,1.0
604,24160,4,16,92,fa,1,1,1.0
605,24200,4,16,92,fa,1,7,0.0
606,24240,4,16,92,fa,1,7,0.430809
607,24280,4,16,92,fa,1,7,0.996374
608,24320,4,16,92,fa,1,7,1.0
614,24560,5,0,93,li,2,2,1.0
615,24600,5,0,93,li,2,5,0.0
616,24640,5,0,93,li,2,5,0.230872
617,24680,5,0,93,li,2,5,0.829493
618,24720,5,0,93,li,2,5,1.0
619,24760,5,0,93,li,2,5,1.0
620,24800,5,1,94,yong,5,5,1.0
621,24840,5,1,94,yong,5,6,0.0
622,24880,5,1,94,yong,5,6,0.230872
623,24920,5,1,94,yong,5,6,0.829493
624,24960,5,1,94,yong,5,6,1.0
625,25000,5,1,94,yong,5,6,1.0
626,25040,5,2,95,yu,5,5,1.0
627,25080,5,2,95,yu,5,3,0.0
628,25120,5,2,95,yu,5,3,0.230872
629,25160,5,2,95,yu,5,3,0.829493
630,25200,5,2,95,yu,5,3,1.0
631,25240,5,2,95,yu,5,3,1.0
632,25280,5,3,96,yin,5,5,1.0
633,25320,5,3,96,yin,5,5,1.0
634,25360,5,3,96,yin,5,5,1.0
635,25400,5,3,96,yin,5,5,1.0
636,25440,5,3,96,yin,5,5,1.0
637,25480,5,3,96,yin,5,5,1.0
638,25520,5,4,97,shu,2,2,1.0
639,25560,5,4,97,shu,2,3,0.0
640,25600,5,4,97,shu,2,3,0.230872
641,25640,5,4,97,shu,2,3,0.829493
642,25680,5,4,97,shu,2,3,1.0
643,25720,5,4,97,shu,2,3,1.0
644,25760,5,5,98,ru,2,2,1.0
645,25800,5,5,98,ru,2,3,0.0
646,25840,5,5,98,ru,2,3,0.230872
647,25880,5,5,98,ru,2,3,0.829493
648,25920,5,5,98,ru,2,3,1.0
649,25960,5,5,98,ru,2,3,1.0
650,26000,5,6,99,qu,5,5,1.0
651,26040,5,6,99,qu,5,3,0.0
652,26080,5,6,99,qu,5,3,0.230872
653,26120,5,6,99,qu,5,3,0.829493
654,26160,5,6,99,qu,5,3,1.0
655,26200,5,6,99,qu,5,3,1.0
656,26240,5,7,100,dong,2,2,1.0
657,26280,5,7,100,dong,2,6,0.0
658,26320,5,7,100,dong,2,6,0.230872
659,26360,5,7,100,dong,2,6,0.829493
660,26400,5,7,100,dong,2,6,1.0
661,26440,5,7,100,dong,2,6,1.0
662,26480,5,8,101,fang,1,1,1.0
663,26520,5,8,101,fang,1,1,1.0
664,26560,5,8,101,fang,1,7,0.0
665,26600,5,8,101,fang,1,7,0.430809
666,26640,5,8,101,fang,1,7,0.996374
667,26680,5,8,101,fang,1,7,1.0
668,26720,5,9,102,zhen,2,2,1.0
669,26760,5,9,102,zhen,2,4,0.0
670,26800,5,9,102,zhen,2,4,0.430809
671,26840,5,9,102,zhen,2,4,0.996374
672,26880,5,9,102,zhen,2,4,1.0
673,26920,5,10,103,ji,5,5,1.0
674,26960,5,10,103,ji,5,5,1.0
675,27000,5,10,103,ji,5,5,1.0
676,27040,5,10,103,ji,5,5,1.0
677,27080,5,10,103,ji,5,5,1.0
678,27120,5,11,104,qi,5,5,1.0
679,27160,5,11,104,qi,5,5,1.0
680,27200,5,11,104,qi,5,5,1.0
681,27240,5,11,104,qi,5,5,1.0
682,27280,5,11,104,qi,5,5,1.0
683,27320,5,12,105,ren,2,2,1.0
684,27360,5,12,105,ren,2,4,0.0
685,27400,5,12,105,ren,2,4,0.430809
686,27440,5,12,105,ren,2,4,0.996374
687,27480,5,12,105,ren,2,4,1.0
688,27520,5,13,106,de,2,2,1.0
689,27560,5,13,106,de,2,4,0.0
690,27600,5,13,106,de,2,4,0.430809
