frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
207,8280,2,15,30,shuo,2,6,0.6
208,8320,2,15,30,shuo,2,6,0.8
209,8360,2,15,30,shuo,2,6,1.0
210,8400,2,16,31,hua,4,7,0.0
211,8440,2,16,31,hua,4,7,0.2
212,8480,2,16,31,hua,4,7,0.4
213,8520,2,16,31,hua,4,7,0.6
214,8560,2,16,31,hua,4,7,0.8
215,8600,2,16,31,hua,4,7,1.0
216,8640,2,17,32,shi,2,5,0.0
217,8680,2,17,32,shi,2,5,0.2
218,8720,2,17,32,shi,2,5,0.4
219,8760,2,17,32,shi,2,5,0.6
220,8800,2,17,32,shi,2,5,0.8
221,8840,2,17,32,shi,2,5,1.0
222,8880,2,18,33,de,2,4,0.0
223,8920,2,18,33,de,2,4,0.2
224,8960,2,18,33,de,2,4,0.4
225,9000,2,18,33,de,2,4,0.6
226,9040,2,18,33,de,2,4,0.8
227,9080,2,18,33,de,2,4,1.0
228,9120,2,19,34,qing,5,4,0.0
229,9160,2,19,34,qing,5,4,0.2
230,9200,2,19,34,qing,5,4,0.4
231,9240,2,19,34,qing,5,4,0.6
232,9280,2,19,34,qing,5,4,0.8
233,9320,2,19,34,qing,5,4,1.0
234,9360,2,20,35,gan,4,7,0.0
235,9400,2,20,35,gan,4,7,0.2
236,9440,2,20,35,gan,4,7,0.4
237,9480,2,20,35,gan,4,7,0.6
238,9520,2,20,35,gan,4,7,0.8
239,9560,2,20,35,gan,4,7,1.0
240,9600,2,21,36,bian,0,7,0.0
241,9640,2,21,36,bian,0,7,0.2
242,9680,2,21,36,bian,0,7,0.4
243,9720,2,21,36,bian,0,7,0.6
244,9760,2,21,36,bian,0,7,0.8
245,9800,2,21,36,bian,0,7,1.0
246,9840,2,22,37,hua,4,7,0.0
247,9880,2,22,37,hua,4,7,0.2
248,9920,2,22,37,hua,4,7,0.4
249,9960,2,22,37,hua,4,7,0.6
250,10000,2,22,37,hua,4,7,0.8
251,10040,2,22,37,hua,4,7,1.0
252,10080,3,0,38,shi,2,5,0.0
253,10120,3,0,38,shi,2,5,0.2
254,10160,3,0,38,shi,2,5,0.4
255,10200,3,0,38,shi,2,5,0.6
256,10240,3,0,38,shi,2,5,0.8
257,10280,3,0,38,shi,2,5,1.0
258,10320,3,1,39,shi,2,5,0.0
259,10360,3,1,39,shi,2,5,0.2
260,10400,3,1,39,shi,2,5,0.4
261,10440,3,1,39,shi,2,5,0.6
262,10480,3,1,39,shi,2,5,0.8
263,10520,3,1,39,shi,2,5,1.0
264,10560,3,2,40,di,2,5,0.0
265,10600,3,2,40,di,2,5,0.2
266,10640,3,2,40,di,2,5,0.4
267,10680,3,2,40,di,2,5,0.6
268,10720,3,2,40,di,2,5,0.8
269,10760,3,2,40,di,2,5,1.0
270,10800,3,3,41,zhan,2,7,0.0
271,10840,3,3,41,zhan,2,7,0.2
272,10880,3,3,41,zhan,2,7,0.4
273,10920,3,3,41,zhan,2,7,0.6
274,10960,3,3,41,zhan,2,7,0.8
275,11000,3,3,41,zhan,2,7,1.0
276,11040,3,4,42,shi,2,5,0.0
277,11080,3,4,42,shi,2,5,0.2
278,11120,3,4,42,shi,2,5,0.4
279,11160,3,4,42,shi,2,5,0.6
280,11200,3,4,42,shi,2,5,0.8
281,11240,3,4,42,shi,2,5,1.0
282,11280,3,5,43,chu,2,3,0.0
283,11320,3,5,43,chu,2,3,0.2
284,11360,3,5,43,chu,2,3,0.4
285,11400,3,5,43,chu,2,3,0.6
286,11440,3,5,43,chu,2,3,0.8
287,11480,3,5,43,chu,2,3,1.0
288,11520,3,6,44,xiang,5,7,0.0
289,11560,3,6,44,xiang,5,7,0.2
290,11600,3,6,44,xiang,5,7,0.4
291,11640,3,6,44,xiang,5,7,0.6
292,11680,3,6,44,xiang,5,7,0.8
293,11720,3,6,44,xiang,5,7,1.0
294,11760,3,7,45,ying,5,4,0.0
295,11800,3,7,45,ying,5,4,0.2
296,11840,3,7,45,ying,5,4,0.4
297,11880,3,7,45,ying,5,4,0.6
298,11920,3,7,45,ying,5,4,0.8
299,11960,3,7,45,ying,5,4,1.0
300,12000,3,8,46,de,2,4,0.0
301,12040,3,8,46,de,2,4,0.2
302,12080,3,8,46,de,2,4,0.4
303,12120,3,8,46,de,2,4,0.6
304,12160,3,8,46,de,2,4,0.8
305,12200,3,8,46,de,2,4,1.0
306,12240,3,9,47,mian,0,7,0.0
307,12280,3,9,47,mian,0,7,0.2
308,12320,3,9,47,mian,0,7,0.4
309,12360,3,9,47,mian,0,7,0.6
310,12400,3,9,47,mian,0,7,0.8
311,12440,3,9,47,mian,0,7,1.0
312,12480,3,10,48,bu,0,3,0.0
313,12520,3,10,48,bu,0,3,0.2
314,12560,3,10,48,bu,0,3,0.4
315,12600,3,10,48,bu,0,3,0.6
316,12640,3,10,48,bu,0,3,0.8
317,12680,3,10,48,bu,0,3,1.0
318,12720,3,11,49,biao,0,6,0.0
319,12760,3,11,49,biao,0,6,0.2
320,12800,3,11,49,biao,0,6,0.4
321,12840,3,11,49,biao,0,6,0.6
322,12880,3,11,49,biao,0,6,0.8
323,12920,3,11,49,biao,0,6,1.0
324,12960,3,12,50,qing,5,4,0.0
325,13000,3,12,50,qing,5,4,0.2
326,13040,3,12,50,qing,5,4,0.4
327,13080,3,12,50,qing,5,4,0.6
328,13120,3,12,50,qing,5,4,0.8
329,13160,3,12,50,qing,5,4,1.0
330,13200,4,0,51,bi,0,5,0.0
331,13240,4,0,51,bi,0,5,0.2
332,13280,4,0,51,bi,0,5,0.4
333,13320,4,0,51,bi,0,5,0.6
334,13360,4,0,51,bi,0,5,0.8
335,13400,4,0,51,bi,0,5,1.0
336,13440,4,1,52,ru,2,3,0.0
337,13480,4,1,52,ru,2,3,0.2
338,13520,4,1,52,ru,2,3,0.4
339,13560,4,1,52,ru,2,3,0.6
340,13600,4,1,52,ru,2,3,0.8
341,13640,4,1,52,ru,2,3,1.0
342,13680,4,2,53,wei,3,5,0.0
343,13720,4,2,53,wei,3,5,0.2
344,13760,4,2,53,wei,3,5,0.4
345,13800,4,2,53,wei,3,5,0.6
346,13840,4,2,53,wei,3,5,0.8
347,13880,4,2,53,wei,3,5,1.0
348,13920,4,3,54,xiao,5,6,0.0
349,13960,4,3,54,xiao,5,6,0.2
350,14000,4,3,54,xiao,5,6,0.4
351,14040,4,3,54,xiao,5,6,0.6
352,14080,4,3,54,xiao,5,6,0.8
353,14120,4,3,54,xiao,5,6,1.0
354,14160,4,4,55,zhou,2,6,0.0
355,14200,4,4,55,zhou,2,6,0.2
356,14240,4,4,55,zhou,2,6,0.4
357,14280,4,4,55,zhou,2,6,0.6
358,14320,4,4,55,zhou,2,6,0.8
359,14360,4,4,55,zhou,2,6,1.0
360,14400,4,5,56,mei,0,5,0.0
361,14440,4,5,56,mei,0,5,0.2
362,14480,4,5,56,mei,0,5,0.4
363,14520,4,5,56,mei,0,5,0.6
364,14560,4,5,56,mei,0,5,0.8
365,14600,4,5,56,mei,0,5,1.0
366,14640,4,6,57,huo,4,6,0.0
367,14680,4,6,57,huo,4,6,0.2
368,14720,4,6,57,huo,4,6,0.4
369,14760,4,6,57,huo,4,6,0.6
370,14800,4,6,57,huo,4,6,0.8
371,14840,4,6,57,huo,4,6,1.0
372,14880,4,7,58,zhe,2,4,0.0
373,14920,4,7,58,zhe,2,4,0.2
374,14960,4,7,58,zhe,2,4,0.4
375,15000,4,7,58,zhe,2,4,0.6
376,15040,4,7,58,zhe,2,4,0.8
377,15080,4,7,58,zhe,2,4,1.0
378,15120,4,8,59,zhang,2,7,0.0
379,15160,4,8,59,zhang,2,7,0.2
380,15200,4,8,59,zhang,2,7,0.4
381,15240,4,8,59,zhang,2,7,0.6
382,15280,4,8,59,zhang,2,7,0.8
383,15320,4,8,59,zhang,2,7,1.0
384,15360,4,9,60,zui,5,5,0.0
385,15400,4,9,60,zui,5,5,0.2
386,15440,4,9,60,zui,5,5,0.4
387,15480,4,9,60,zui,5,5,0.6
388,15520,4,9,60,zui,5,5,0.8
389,15560,4,9,60,zui,5,5,1.0
390,15600,5,0,61,zhe,2,4,0.0
391,15640,5,0,61,zhe,2,4,0.2
392,15680,5,0,61,zhe,2,4,0.4
393,15720,5,0,61,zhe,2,4,0.6
394,15760,5,0,61,zhe,2,4,0.8
395,15800,5,0,61,zhe,2,4,1.0
396,15840,5,1,62,jiang,5,7,0.0
397,15880,5,1,62,jiang,5,7,0.2
398,15920,5,1,62,jiang,5,7,0.4
399,15960,5,1,62,jiang,5,7,0.6
400,16000,5,1,62,jiang,5,7,0.8
401,16040,5,1,62,jiang,5,7,1.0
402,16080,5,2,63,shi,2,5,0.0
403,16120,5,2,63,shi,2,5,0.2
404,16160,5,2,63,shi,2,5,0.4
405,16200,5,2,63,shi,2,5,0.6
406,16240,5,2,63,shi,2,5,0.8
407,16280,5,2,63,shi,2,5,1.0
408,16320,5,3,64,de,2,4,0.0
409,16360,5,3,64,de,2,4,0.2
410,16400,5,3,64,de,2,4,0.4
411,16440,5,3,64,de,2,4,0.6
412,16480,5,3,64,de,2,4,0.8
413,16520,5,3,64,de,2,4,1.0
414,16560,5,4,65,ren,2,4,0.0
415,16600,5,4,65,ren,2,4,0.2
416,16640,5,4,65,ren,2,4,0.4
417,16680,5,4,65,ren,2,4,0.6
418,16720,5,4,65,ren,2,4,0.8
419,16760,5,4,65,ren,2,4,1.0
420,16800,5,5,66,yu,5,3,0.0
421,16840,5,5,66,yu,5,3,0.2
422,16880,5,5,66,yu,5,3,0.4
423,16920,5,5,66,yu,5,3,0.6
424,16960,5,5,66,yu,5,3,0.8
425,17000,5,5,66,yu,5,3,1.0
426,17040,5,6,67,ji,5,5,0.0
427,17080,5,6,67,ji,5,5,0.2
428,17120,5,6,67,ji,5,5,0.4
429,17160,5,6,67,ji,5,5,0.6
430,17200,5,6,67,ji,5,5,0.8
431,17240,5,6,67,ji,5,5,1.0
432,17280,5,7,68,qi,5,5,0.0
433,17320,5,7,68,qi,5,5,0.2
434,17360,5,7,68,qi,5,5,0.4
435,17400,5,7,68,qi,5,5,0.6
436,17440,5,7,68,qi,5,5,0.8
437,17480,5,7,68,qi,5,5,1.0
438,17520,5,8,69,ren,2,4,0.0
439,17560,5,8,69,ren,2,4,0.2
440,17600,5,8,69,ren,2,4,0.4
441,17640,5,8,69,ren,2,4,0.6
442,17680,5,8,69,ren,2,4,0.8
443,17720,5,8,69,ren,2,4,1.0
444,17760,5,9,70,de,2,4,0.0
445,17800,5,9,70,de,2,4,0.2
446,17840,5,9,70,de,2,4,0.4
447,17880,5,9,70,de,2,4,0.6
448,17920,5,9,70,de,2,4,0.8
449,17960,5,9,70,de,2,4,1.0
450,18000,5,10,71,hu,4,3,0.0
451,18040,5,10,71,hu,4,3,0.2
452,18080,5,10,71,hu,4,3,0.4
453,18120,5,10,71,hu,4,3,0.6
454,18160,5,10,71,hu,4,3,0.8
455,18200,5,10,71,hu,4,3,1.0
456,18240,5,11,72,dong,2,6,0.0
457,18280,5,11,72,dong,2,6,0.2
458,18320,5,11,72,dong,2,6,0.4
459,18360,5,11,72,dong,2,6,0.6
460,18400,5,11,72,dong,2,6,0.8
461,18440,5,11,72,dong,2,6,1.0
462,18480,5,12,73,geng,4,4,0.0
463,18520,5,12,73,geng,4,4,0.2
464,18560,5,12,73,geng,4,4,0.4
465,18600,5,12,73,geng,4,4,0.6
466,18640,5,12,73,geng,4,4,0.8
467,18680,5,12,73,geng,4,4,1.0
468,18720,5,13,74,jia,5,7,0.0
469,18760,5,13,74,jia,5,7,0.2
470,18800,5,13,74,jia,5,7,0.4
471,18840,5,13,74,jia,5,7,0.6
472,18880,5,13,74,jia,5,7,0.8
473,18920,5,13,74,jia,5,7,1.0
474,18960,5,14,75,zi,5,5,0.0
475,19000,5,14,75,zi,5,5,0.2
476,19040,5,14,75,zi,5,5,0.4
477,19080,5,14,75,zi,5,5,0.6
478,19120,5,14,75,zi,5,5,0.8
479,19160,5,14,75,zi,5,5,1.0
480,19200,5,15,76,ran,2,7,0.0
481,19240,5,15,76,ran,2,7,0.2
482,19280,5,15,76,ran,2,7,0.4
483,19320,5,15,76,ran,2,7,0.6
484,19360,5,15,76,ran,2,7,0.8
485,19400,5,15,76,ran,2,7,1.0
486,19440,5,16,77,he,4,4,0.0
487,19480,5,16,77,he,4,4,0.2
488,19520,5,16,77,he,4,4,0.4
489,19560,5,16,77,he,4,4,0.6
490,19600,5,16,77,he,4,4,0.8
491,19640,5,16,77,he,4,4,1.0
492,19680,5,17,78,zhen,2,4,0.0
493,19720,5,17,78,zhen,2,4,0.2
494,19760,5,17,78,zhen,2,4,0.4
495,19800,5,17,78,zhen,2,4,0.6
496,19840,5,17,78,zhen,2,4,0.8
497,19880,5,17,78,zhen,2,4,1.0
498,19920,5,18,79,shi,2,5,0.0
499,19960,5,18,79,shi,2,5,0.2
500,20000,5,18,79,shi,2,5,0.4
501,20040,5,18,79,shi,2,5,0.6
502,20080,5,18,79,shi,2,5,0.8
503,20120,5,18,79,shi,2,5,1.0
504,20160,6,0,80,zong,5,6,0.0
505,20200,6,0,80,zong,5,6,0.2
506,20240,6,0,80,zong,5,6,0.4
507,20280,6,0,80,zong,5,6,0.6
508,20320,6,0,80,zong,5,6,0.8
509,20360,6,0,80,zong,5,6,1.0
510,20400,6,1,81,de,2,4,0.0
511,20440,6,1,81,de,2,4,0.2
512,20480,6,1,81,de,2,4,0.4
513,20520,6,1,81,de,2,4,0.6
514,20560,6,1,81,de,2,4,0.8
515,20600,6,1,81,de,2,4,1.0
516,20640,6,2,82,lai,2,5,0.0
517,20680,6,2,82,lai,2,5,0.2
518,20720,6,2,82,lai,2,5,0.4
519,20760,6,2,82,lai,2,5,0.6
520,20800,6,2,82,lai,2,5,0.8
521,20840,6,2,82,lai,2,5,1.0
522,20880,6,3,83,shuo,2,6,0.0
523,20920,6,3,83,shuo,2,6,0.2
524,20960,6,3,83,shuo,2,6,0.4
525,21000,6,3,83,shuo,2,6,0.6
526,21040,6,3,83,shuo,2,6,0.8
527,21080,6,3,83,shuo,2,6,1.0
528,21120,7,0,84,zhe,2,4,0.0
529,21160,7,0,84,zhe,2,4,0.2
530,21200,7,0,84,zhe,2,4,0.4
531,21240,7,0,84,zhe,2,4,0.6
532,21280,7,0,84,zhe,2,4,0.8
533,21320,7,0,84,zhe,2,4,1.0
534,21360,7,1,85,pian,0,7,0.0
535,21400,7,1,85,pian,0,7,0.2
536,21440,7,1,85,pian,0,7,0.4
537,21480,7,1,85,pian,0,7,0.6
538,21520,7,1,85,pian,0,7,0.8
539,21560,7,1,85,pian,0,7,1.0
540,21600,7,2,86,lun,2,3,0.0
541,21640,7,2,86,lun,2,3,0.2
542,21680,7,2,86,lun,2,3,0.4
543,21720,7,2,86,lun,2,3,0.6
544,21760,7,2,86,lun,2,3,0.8
545,21800,7,2,86,lun,2,3,1.0
546,21840,7,3,87,wen,3,4,0.0
547,21880,7,3,87,wen,3,4,0.2
548,21920,7,3,87,wen,3,4,0.4
549,21960,7,3,87,wen,3,4,0.6
550,22000,7,3,87,wen,3,4,0.8
551,22040,7,3,87,wen,3,4,1.0
552,22080,7,4,88,ti,2,5,0.0
553,22120,7,4,88,ti,2,5,0.2
554,22160,7,4,88,ti,2,5,0.4
555,22200,7,4,88,ti,2,5,0.6
556,22240,7,4,88,ti,2,5,0.8
557,22280,7,4,88,ti,2,5,1.0
558,22320,7,5,89,chu,2,3,0.0
559,22360,7,5,89,chu,2,3,0.2
560,22400,7,5,89,chu,2,3,0.4
561,22440,7,5,89,chu,2,3,0.6
562,22480,7,5,89,chu,2,3,0.8
563,22520,7,5,89,chu,2,3,1.0
564,22560,7,6,90,de,2,4,0.0
565,22600,7,6,90,de,2,4,0.2
566,22640,7,6,90,de,2,4,0.4
567,22680,7,6,90,de,2,4,0.6
568,22720,7,6,90,de,2,4,0.8
569,22760,7,6,90,de,2,4,1.0
570,22800,7,7,91,ji,5,5,0.0
571,22840,7,7,91,ji,5,5,0.2
572,22880,7,7,91,ji,5,5,0.4
573,22920,7,7,91,ji,5,5,0.6
574,22960,7,7,91,ji,5,5,0.8
575,23000,7,7,91,ji,5,5,1.0
576,23040,7,8,92,shu,2,3,0.0
577,23080,7,8,92,shu,2,3,0.2
578,23120,7,8,92,shu,2,3,0.4
579,23160,7,8,92,shu,2,3,0.6
580,23200,7,8,92,shu,2,3,0.8
581,23240,7,8,92,shu,2,3,1.0
582,23280,7,9,93,wei,3,5,0.0
583,23320,7,9,93,wei,3,5,0.2
584,23360,7,9,93,wei,3,5,0.4
585,23400,7,9,93,wei,3,5,0.6
586,23440,7,9,93,wei,3,5,0.8
587,23480,7,9,93,wei,3,5,1.0
588,23520,7,10,94,fang,1,7,0.0
589,23560,7,10,94,fang,1,7,0.2
590,23600,7,10,94,fang,1,7,0.4
591,23640,7,10,94,fang,1,7,0.6
592,23680,7,10,94,fang,1,7,0.8
593,23720,7,10,94,fang,1,7,1.0
594,23760,7,11,95,zhen,2,4,0.0
595,23800,7,11,95,zhen,2,4,0.2
596,23840,7,11,95,zhen,2,4,0.4
597,23880,7,11,95,zhen,2,4,0.6
598,23920,7,11,95,zhen,2,4,0.8
599,23960,7,11,95,zhen,2,4,1.0
600,24000,7,12,96,ji,5,5,0.0
601,24040,7,12,96,ji,5,5,0.2
602,24080,7,12,96,ji,5,5,0.4
603,24120,7,12,96,ji,5,5,0.6
604,24160,7,12,96,ji,5,5,0.8
605,24200,7,12,96,ji,5,5,1.0
606,24240,7,13,97,qi,5,5,0.0
607,24280,7,13,97,qi,5,5,0.2
608,24320,7,13,97,qi,5,5,0.4
609,24360,7,13,97,qi,5,5,0.6
610,24400,7,13,97,qi,5,5,0.8
611,24440,7,13,97,qi,5,5,1.0
612,24480,7,14,98,ren,2,4,0.0
613,24520,7,14,98,ren,2,4,0.2
614,24560,7,14,98,ren,2,4,0.4
615,24600,7,14,98,ren,2,4,0.6
616,24640,7,14,98,ren,2,4,0.8
617,24680,7,14,98,ren,2,4,1.0
618,24720,7,15,99,de,2,4,0.0
619,24760,7,15,99,de,2,4,0.2
620,24800,7,15,99,de,2,4,0.4
621,24840,7,15,99,de,2,4,0.6
622,24880,7,15,99,de,2,4,0.8
623,24920,7,15,99,de,2,4,1.0
624,24960,7,16,100,mian,0,7,0.0
625,25000,7,16,100,mian,0,7,0.2
626,25040,7,16,100,mian,0,7,0.4
627,25080,7,16,100,mian,0,7,0.6
628,25120,7,16,100,mian,0,7,0.8
629,25160,7,16,100,mian,0,7,1.0
