frame_id,time_ms,rms,rms_norm,active
117,4680,0.03872883,0.101393,0
118,4720,0.05035305,0.131826,0
119,4760,0.03105777,0.08131,0
120,4800,0.02252264,0.058965,0
121,4840,0.01279213,0.03349,0
122,4880,0.0250683,0.06563,0
123,4920,0.02552586,0.066827,0
124,4960,0.03322874,0.086994,0
125,5000,0.01539422,0.040303,0
126,5040,0.02075285,0.054332,1
127,5080,0.09331027,0.244289,1
128,5120,0.24289453,0.635905,1
129,5160,0.22410589,0.586716,1
130,5200,0.10623114,0.278116,1
131,5240,0.00544602,0.014258,1
132,5280,0.00727663,0.01905,1
133,5320,0.03627336,0.094965,1
134,5360,0.06649495,0.174086,1
135,5400,0.03584143,0.093834,0
136,5440,0.0071839,0.018808,0
137,5480,0.00051073,0.001337,0
138,5520,6.07e-05,0.000159,0
139,5560,4.533e-05,0.000119,0
140,5600,0.0,0.0,0
141,5640,0.0,0.0,0
142,5680,0.0,0.0,0
143,5720,0.0,0.0,0
144,5760,0.0,0.0,0
145,5800,0.0,0.0,0
146,5840,0.0,0.0,0
147,5880,0.0,0.0,0
148,5920,0.0,0.0,0
149,5960,0.0,0.0,0
150,6000,0.0,0.0,0
151,6040,0.0,0.0,0
152,6080,0.0,0.0,0
153,6120,0.0,0.0,0
154,6160,0.0,0.0,0
155,6200,0.0,0.0,0
156,6240,0.0,0.0,0
157,6280,0.0,0.0,0
158,6320,4.585e-05,0.00012,0
159,6360,0.00033246,0.00087,0
160,6400,0.00188519,0.004935,0
161,6440,0.08362571,0.218935,1
162,6480,0.16167653,0.423274,1
163,6520,0.08735667,0.228702,1
164,6560,0.03612969,0.094589,1
165,6600,0.07266666,0.190244,1
166,6640,0.10912832,0.285701,1
167,6680,0.08124304,0.212697,1
168,6720,0.09514976,0.249105,1
169,6760,0.07348472,0.192385,1
170,6800,0.0638768,0.167231,1
171,6840,0.01794703,0.046986,0
172,6880,0.00105386,0.002759,0
173,6920,0.00029261,0.000766,0
174,6960,0.0,0.0,0
175,7000,0.0,0.0,0
176,7040,0.0,0.0,0
177,7080,0.0,0.0,0
178,7120,0.0,0.0,0
179,7160,0.0,0.0,0
180,7200,0.00021294,0.000557,0
181,7240,0.00019145,0.000501,0
182,7280,0.00015299,0.000401,0
183,7320,0.00444319,0.011632,0
184,7360,0.06872959,0.179936,1
185,7400,0.10260419,0.268621,1
186,7440,0.09515566,0.24912,1
187,7480,0.04478102,0.117238,1
188,7520,0.02565398,0.067163,0
189,7560,0.02329452,0.060986,0
190,7600,0.02459021,0.064378,0
191,7640,0.02683683,0.07026,0
192,7680,0.03260854,0.08537,0
193,7720,0.02352422,0.061587,0
194,7760,0.01919453,0.050252,0
195,7800,0.02505994,0.065608,0
196,7840,0.05237995,0.137132,1
197,7880,0.08845844,0.231587,1
198,7920,0.1035005,0.270967,1
199,7960,0.02030383,0.053156,1
200,8000,0.01141812,0.029893,1
201,8040,0.03085899,0.08079,1
202,8080,0.06437425,0.168534,1
203,8120,0.03674732,0.096206,1
204,8160,0.02592926,0.067884,1
205,8200,0.03263319,0.085435,1
206,8240,0.05248143,0.137398,1
207,8280,0.07237723,0.189486,1
208,8320,0.03677658,0.096282,1
209,8360,0.03458027,0.090532,1
210,8400,0.03818665,0.099974,1
211,8440,0.04266464,0.111697,1
212,8480,0.05586823,0.146265,1
213,8520,0.04494287,0.117662,1
214,8560,0.03335411,0.087322,1
215,8600,0.02625881,0.068746,1
216,8640,0.03482592,0.091175,1
217,8680,0.0552403,0.144621,1
218,8720,0.0515793,0.135036,1
219,8760,0.04166212,0.109073,1
220,8800,0.0487245,0.127562,1
221,8840,0.01819653,0.047639,1
222,8880,0.05584347,0.1462,1
223,8920,0.04921299,0.128841,1
224,8960,0.00650648,0.017034,1
225,9000,0.06288074,0.164624,1
226,9040,0.12737925,0.333483,1
227,9080,0.10222674,0.267633,1
228,9120,0.03339814,0.087437,1
229,9160,0.00568614,0.014886,0
230,9200,0.00222159,0.005816,0
231,9240,0.00374393,0.009802,0
232,9280,0.05758907,0.15077,1
233,9320,0.10358319,0.271184,1
234,9360,0.05483245,0.143553,1
235,9400,0.00725516,0.018994,1
236,9440,0.02900019,0.075923,1
237,9480,0.11567511,0.302841,1
238,9520,0.10912693,0.285698,1
239,9560,0.07150493,0.187202,1
240,9600,0.01979692,0.051829,1
241,9640,0.03701679,0.096911,1
242,9680,0.02691745,0.070471,1
243,9720,0.04655023,0.12187,1
244,9760,0.04161743,0.108956,0
245,9800,0.02278945,0.059663,0
246,9840,0.01188235,0.031108,0
247,9880,0.01151159,0.030138,0
248,9920,0.0099792,0.026126,0
249,9960,0.01967843,0.051519,0
250,10000,0.02088107,0.054667,0
251,10040,0.0118567,0.031041,0
252,10080,0.0084577,0.022143,0
253,10120,0.02588686,0.067773,0
254,10160,0.02060169,0.053936,0
255,10200,0.02835646,0.074238,0
256,10240,0.03633897,0.095137,0
257,10280,0.03309738,0.08665,0
258,10320,0.00496994,0.013011,0
259,10360,0.03198089,0.083727,1
260,10400,0.08526452,0.223225,1
261,10440,0.08138816,0.213077,1
262,10480,0.0526918,0.137949,1
263,10520,0.02795954,0.073199,0
264,10560,0.02588365,0.067764,0
265,10600,0.03701261,0.0969,0
266,10640,0.03246962,0.085006,1
267,10680,0.12772769,0.334395,1
268,10720,0.06201473,0.162356,1
269,10760,0.013822,0.036186,0
270,10800,0.01151441,0.030145,0
271,10840,0.02701149,0.070717,0
272,10880,0.05355621,0.140212,1
273,10920,0.04840544,0.126727,1
274,10960,0.03040377,0.079598,0
275,11000,0.02437427,0.063813,0
276,11040,0.03705775,0.097018,0
277,11080,0.0310682,0.081337,1
278,11120,0.07359419,0.192672,1
279,11160,0.03542595,0.092746,1
280,11200,0.02238743,0.058611,0
281,11240,0.04052559,0.106097,0
282,11280,0.04607151,0.120617,0
283,11320,0.02364674,0.061908,0
284,11360,0.018799,0.049216,0
285,11400,0.01431318,0.037472,1
286,11440,0.10313751,0.270017,1
287,11480,0.10217287,0.267492,1
288,11520,0.04031312,0.105541,1
289,11560,0.01224801,0.032066,0
290,11600,0.00637233,0.016683,0
291,11640,0.01002725,0.026252,0
292,11680,0.00718996,0.018824,0
293,11720,0.05239344,0.137168,1
294,11760,0.09642078,0.252433,1
295,11800,0.05746256,0.150439,1
296,11840,0.01855167,0.048569,1
297,11880,0.01114587,0.02918,1
298,11920,0.06526918,0.170877,1
299,11960,0.05228594,0.136886,1
300,12000,0.02171271,0.056845,1
301,12040,0.01341447,0.03512,1
302,12080,0.06846361,0.17924,1
303,12120,0.04196401,0.109863,1
304,12160,0.02302985,0.060293,0
305,12200,0.03802191,0.099543,0
306,12240,0.03124558,0.081802,0
307,12280,0.02737448,0.071667,0
308,12320,0.04754546,0.124475,0
309,12360,0.02875335,0.075277,0
310,12400,0.02863108,0.074957,0
311,12440,0.03330825,0.087202,0
312,12480,0.01967289,0.051504,0
313,12520,0.05252396,0.137509,1
314,12560,0.05542591,0.145107,1
315,12600,0.06508205,0.170387,1
316,12640,0.04274635,0.111911,1
317,12680,0.02636347,0.06902,0
318,12720,0.00403514,0.010564,0
319,12760,0.00021741,0.000569,0
320,12800,0.0,0.0,0
321,12840,0.0,0.0,0
322,12880,0.0,0.0,0
323,12920,0.0,0.0,0
324,12960,0.0,0.0,0
325,13000,0.0,0.0,0
326,13040,0.0,0.0,0
327,13080,0.00023918,0.000626,0
328,13120,0.00086596,0.002267,0
329,13160,0.01333495,0.034911,0
330,13200,0.02359131,0.061763,0
331,13240,0.05203597,0.136232,1
332,13280,0.09414721,0.24648,1
333,13320,0.0467095,0.122287,1
334,13360,0.01987007,0.05202,0
335,13400,0.01638207,0.042889,0
336,13440,0.01243202,0.032547,0
337,13480,0.05232701,0.136994,1
338,13520,0.08051921,0.210802,1
339,13560,0.03683297,0.09643,1
340,13600,0.02311255,0.060509,0
341,13640,0.02563597,0.067116,0
342,13680,0.01116597,0.029233,0
343,13720,0.00271976,0.00712,0
344,13760,0.02792378,0.073105,0
345,13800,0.03006625,0.078714,0
346,13840,0.03472178,0.090903,0
347,13880,0.01301785,0.034081,0
348,13920,0.06311057,0.165225,1
349,13960,0.09318554,0.243963,1
350,14000,0.04387131,0.114856,1
351,14040,0.02172231,0.05687,0
352,14080,0.02471855,0.064714,0
353,14120,0.03433234,0.089883,0
354,14160,0.0210352,0.055071,0
355,14200,0.05536776,0.144954,1
356,14240,0.0703589,0.184202,1
357,14280,0.04943696,0.129427,1
358,14320,0.02577378,0.067477,0
359,14360,0.02316799,0.060654,0
360,14400,0.02709169,0.070927,0
361,14440,0.01597558,0.041825,0
362,14480,0.01256545,0.032897,0
363,14520,0.02154324,0.056401,0
364,14560,0.02275634,0.059577,0
365,14600,0.01434381,0.037553,0
366,14640,0.0149005,0.03901,0
367,14680,0.02555239,0.066897,0
368,14720,0.04858291,0.127192,1
369,14760,0.04057141,0.106217,1
370,14800,0.02579442,0.067531,0
371,14840,0.01696413,0.044413,0
372,14880,0.00557734,0.014602,0
373,14920,0.0110024,0.028805,0
374,14960,0.00942762,0.024682,0
375,15000,0.06894208,0.180492,1
376,15040,0.05518696,0.144481,1
377,15080,0.02809842,0.073563,0
378,15120,0.02303031,0.060294,0
379,15160,0.00610181,0.015975,0
380,15200,0.08028219,0.210181,1
381,15240,0.0706581,0.184985,1
382,15280,0.02280361,0.059701,1
383,15320,0.02319797,0.060733,1
384,15360,0.0724737,0.189738,1
385,15400,0.05972467,0.156361,1
386,15440,0.02439247,0.06386,0
387,15480,0.0040365,0.010568,0
388,15520,0.01112527,0.029126,0
389,15560,0.03491987,0.091421,0
390,15600,0.02444381,0.063995,0
391,15640,0.02756353,0.072162,0
392,15680,0.00900097,0.023565,0
393,15720,0.039239,0.102729,0
394,15760,0.02837955,0.074299,0
395,15800,0.03696333,0.096771,1
396,15840,0.05464169,0.143054,1
397,15880,0.02571358,0.067319,1
398,15920,0.04172828,0.109246,1
399,15960,0.05825801,0.152521,1
400,16000,0.02786433,0.07295,0
401,16040,0.01855244,0.048571,0
402,16080,0.00641039,0.016783,0
403,16120,0.04772589,0.124948,1
404,16160,0.10913152,0.28571,1
405,16200,0.09429732,0.246873,1
406,16240,0.01755187,0.045951,1
407,16280,0.01651959,0.043249,0
408,16320,0.05075739,0.132884,0
409,16360,0.01509604,0.039522,0
410,16400,0.03937973,0.103097,0
411,16440,0.03627231,0.094962,0
412,16480,0.02068962,0.054166,0
413,16520,0.02545221,0.066635,0
414,16560,0.02007755,0.052564,0
415,16600,0.02648176,0.06933,0
416,16640,0.0548547,0.143611,1
417,16680,0.09503565,0.248806,1
418,16720,0.08704691,0.227891,1
419,16760,0.02273871,0.059531,1
420,16800,0.01778819,0.04657,0
421,16840,0.0444512,0.116375,0
422,16880,0.04023113,0.105326,0
423,16920,0.01866239,0.048859,0
424,16960,0.01994861,0.052226,0
425,17000,0.01625426,0.042554,0
426,17040,0.06452702,0.168934,1
427,17080,0.07272411,0.190394,1
428,17120,0.03873273,0.101403,1
429,17160,0.00684706,0.017926,0
430,17200,0.00477839,0.01251,0
431,17240,0.0247181,0.064713,0
432,17280,0.03501279,0.091665,0
433,17320,0.05115831,0.133934,0
434,17360,0.02684691,0.070286,0
435,17400,0.00573888,0.015025,1
436,17440,0.19982822,0.523156,1
437,17480,0.20123644,0.526843,1
438,17520,0.11808001,0.309137,1
439,17560,0.02567604,0.067221,1
440,17600,0.02584295,0.067658,0
441,17640,0.03079023,0.08061,0
442,17680,0.00384912,0.010077,0
443,17720,0.00832605,0.021798,0
444,17760,0.01169307,0.030613,1
445,17800,0.10415901,0.272691,1
446,17840,0.09091052,0.238006,1
447,17880,0.04038912,0.10574,1
448,17920,0.00635231,0.016631,1
449,17960,0.02095641,0.054865,1
450,18000,0.15137011,0.396292,1
451,18040,0.15022254,0.393287,1
452,18080,0.06716244,0.175833,1
453,18120,0.01042438,0.027291,0
454,18160,0.00097727,0.002559,0
455,18200,0.00023184,0.000607,0
456,18240,3.762e-05,9.8e-05,0
457,18280,0.0,0.0,0
458,18320,0.0,0.0,0
459,18360,0.0,0.0,0
460,18400,0.0,0.0,0
461,18440,0.0,0.0,0
462,18480,0.0,0.0,0
463,18520,0.0,0.0,0
464,18560,0.0,0.0,0
465,18600,0.0,0.0,0
466,18640,0.0,0.0,0
467,18680,0.0,0.0,0
468,18720,0.0,0.0,0
469,18760,0.0,0.0,0
470,18800,0.0,0.0,0
471,18840,0.0,0.0,0
472,18880,0.0,0.0,0
473,18920,0.0,0.0,0
474,18960,0.0,0.0,0
475,19000,5.896e-05,0.000154,0
476,19040,4.861e-05,0.000127,0
477,19080,0.00038345,0.001004,0
478,19120,0.08742722,0.228887,1
479,19160,0.08259837,0.216245,1
480,19200,0.02801036,0.073332,1
481,19240,0.00929781,0.024342,1
482,19280,0.01589696,0.041619,1
483,19320,0.05437625,0.142359,1
484,19360,0.05909542,0.154714,1
485,19400,0.04094791,0.107203,1
486,19440,0.02518389,0.065932,0
487,19480,0.02113353,0.055328,0
488,19520,0.00961086,0.025162,0
489,19560,0.00954801,0.024997,0
490,19600,0.00792994,0.020761,0
491,19640,0.02528598,0.066199,0
492,19680,0.04064339,0.106406,0
493,19720,0.02248613,0.058869,0
494,19760,0.01648369,0.043155,0
495,19800,0.00882214,0.023097,0
496,19840,0.08019331,0.209949,1
497,19880,0.08196542,0.214588,1
498,19920,0.04944933,0.12946,1
499,19960,0.0613831,0.160703,1
500,20000,0.05055186,0.132346,1
501,20040,0.02983186,0.078101,0
502,20080,0.02165471,0.056693,0
503,20120,0.02759636,0.072248,0
504,20160,0.04731516,0.123873,0
505,20200,0.03708361,0.097086,0
506,20240,0.01412466,0.036979,0
507,20280,0.05086434,0.133164,1
508,20320,0.06153202,0.161093,1
509,20360,0.03640909,0.09532,1
510,20400,0.01804544,0.047243,0
511,20440,0.00890243,0.023307,0
512,20480,0.00581979,0.015236,0
513,20520,0.01110849,0.029082,0
514,20560,0.02111885,0.05529,0
515,20600,0.02214568,0.057978,0
516,20640,0.02110221,0.055246,0
517,20680,0.01529187,0.040035,0
518,20720,0.05375167,0.140723,1
519,20760,0.07933199,0.207694,1
520,20800,0.03671499,0.096121,1
521,20840,0.03352136,0.08776,0
522,20880,0.01194814,0.031281,0
523,20920,0.01403594,0.036747,0
524,20960,0.009295,0.024335,0
525,21000,0.02407312,0.063024,0
526,21040,0.02747679,0.071935,0
527,21080,0.03696506,0.096776,0
528,21120,0.04124635,0.107984,0
529,21160,0.01014091,0.026549,0
530,21200,0.03567626,0.093402,0
531,21240,0.05873134,0.15376,1
532,21280,0.05570739,0.145844,1
533,21320,0.04993492,0.130731,0
534,21360,0.00643948,0.016859,0
535,21400,0.023758,0.062199,0
536,21440,0.08194386,0.214532,1
537,21480,0.07056554,0.184743,1
538,21520,0.04076854,0.106733,1
539,21560,0.02199116,0.057574,0
540,21600,0.04377107,0.114594,0
541,21640,0.03014488,0.07892,0
542,21680,0.04042119,0.105824,0
543,21720,0.03726775,0.097568,0
544,21760,0.01934883,0.050656,0
545,21800,0.01593833,0.041727,1
546,21840,0.0885298,0.231774,1
547,21880,0.0925817,0.242382,1
548,21920,0.04141503,0.108426,1
549,21960,0.01253932,0.032828,0
550,22000,0.02517977,0.065921,0
551,22040,0.0418664,0.109607,0
552,22080,0.03127013,0.081866,0
553,22120,0.0385327,0.10088,1
554,22160,0.06163463,0.161361,1
555,22200,0.02967395,0.077687,1
556,22240,0.0159151,0.041666,1
557,22280,0.00305292,0.007993,1
558,22320,0.24292322,0.63598,1
559,22360,0.22643784,0.592821,1
560,22400,0.06991617,0.183043,1
561,22440,0.02434839,0.063745,1
562,22480,0.00287053,0.007515,1
563,22520,0.10592403,0.277312,1
564,22560,0.14641081,0.383308,1
565,22600,0.09121198,0.238796,1
566,22640,0.06439529,0.168589,1
567,22680,0.03143993,0.082311,0
568,22720,0.00838186,0.021944,0
569,22760,0.00106773,0.002795,0
570,22800,0.00033453,0.000876,0
571,22840,0.0,0.0,0
572,22880,0.0,0.0,0
573,22920,0.0,0.0,0
574,22960,0.0,0.0,0
575,23000,0.0,0.0,0
576,23040,0.0,0.0,0
577,23080,0.00025664,0.000672,0
578,23120,0.00017458,0.000457,0
579,23160,0.00052908,0.001385,0
580,23200,0.03336733,0.087357,0
581,23240,0.05802006,0.151898,1
582,23280,0.04967497,0.130051,1
583,23320,0.03411737,0.08932,1
584,23360,0.02982435,0.078081,1
585,23400,0.05944852,0.155638,1
586,23440,0.04769811,0.124875,1
587,23480,0.02291053,0.05998,0
588,23520,0.01737162,0.045479,0
589,23560,0.01664518,0.043578,0
590,23600,0.0252829,0.066191,0
591,23640,0.01582563,0.041432,0
592,23680,0.0139592,0.036546,0
593,23720,0.01833666,0.048006,0
594,23760,0.03807225,0.099674,0
595,23800,0.04113855,0.107702,0
596,23840,0.02860558,0.07489,0
597,23880,0.02311198,0.060508,0
598,23920,0.01698057,0.044456,0
599,23960,0.025004,0.065461,0
600,24000,0.02762875,0.072333,0
601,24040,0.02025982,0.053041,1
602,24080,0.07366143,0.192848,1
603,24120,0.08623137,0.225756,1
604,24160,0.05962736,0.156106,1
605,24200,0.01551703,0.040624,1
606,24240,0.04502717,0.117882,1
607,24280,0.05935184,0.155385,1
608,24320,0.0473113,0.123862,1
609,24360,0.02805898,0.073459,0
610,24400,0.0089162,0.023343,0
611,24440,0.02020112,0.052887,0
612,24480,0.03397499,0.088948,0
613,24520,0.01445394,0.037841,0
614,24560,0.05283125,0.138314,1
615,24600,0.05547801,0.145243,1
616,24640,0.01372784,0.03594,1
617,24680,0.04371409,0.114445,1
618,24720,0.12971814,0.339606,1
619,24760,0.05773765,0.151159,1
620,24800,0.02652244,0.069437,1
621,24840,0.00907046,0.023747,1
622,24880,0.00360669,0.009442,1
623,24920,0.17095704,0.447571,1
624,24960,0.12713768,0.33285,1
625,25000,0.02879315,0.075381,1
626,25040,0.00770984,0.020185,1
627,25080,0.00557731,0.014602,1
628,25120,0.02473712,0.064763,1
629,25160,0.09155592,0.239696,1
630,25200,0.09057457,0.237127,1
631,25240,0.02476591,0.064838,1
632,25280,0.01440376,0.037709,0
633,25320,0.00692076,0.018119,0
634,25360,0.03158383,0.082687,0
635,25400,0.02248392,0.058864,0
636,25440,0.02887801,0.075604,0
637,25480,0.02209147,0.057836,0
638,25520,0.01562105,0.040896,0
639,25560,0.04335706,0.11351,0
640,25600,0.01999017,0.052335,1
641,25640,0.05349999,0.140065,1
642,25680,0.0439507,0.115064,1
643,25720,0.01944365,0.050904,1
644,25760,0.05415814,0.141788,1
645,25800,0.05065445,0.132615,1
646,25840,0.0189647,0.04965,1
647,25880,0.01412389,0.036977,1
648,25920,0.05413594,0.14173,1
649,25960,0.11908682,0.311773,1
650,26000,0.08020078,0.209968,1
651,26040,0.0230542,0.060357,1
652,26080,0.01206231,0.031579,1
653,26120,0.0243944,0.063865,1
654,26160,0.03832686,0.100341,1
655,26200,0.0644577,0.168752,1
656,26240,0.10131877,0.265256,1
657,26280,0.04203869,0.110059,1
658,26320,0.01327431,0.034753,1
659,26360,0.00748196,0.019588,1
660,26400,0.05850022,0.153155,1
661,26440,0.07085284,0.185495,1
662,26480,0.02540906,0.066522,1
663,26520,0.00243862,0.006384,1
664,26560,0.03933397,0.102978,1
665,26600,0.10298472,0.269617,1
666,26640,0.08189517,0.214404,1
667,26680,0.02980479,0.07803,1
668,26720,0.00986641,0.025831,0
669,26760,0.04490582,0.117565,0
670,26800,0.02032257,0.053205,0
671,26840,0.02791929,0.073094,0
672,26880,0.02533911,0.066339,0
673,26920,0.02004335,0.052474,0
674,26960,0.01106218,0.028961,0
675,27000,0.00538294,0.014093,0
676,27040,0.00185408,0.004854,0
677,27080,0.00014006,0.000367,0
678,27120,0.0,0.0,0
679,27160,0.0,0.0,0
680,27200,0.0,0.0,0
681,27240,0.0,0.0,0
682,27280,0.0,0.0,0
683,27320,0.0,0.0,0
684,27360,0.0,0.0,0
685,27400,0.0,0.0,0
686,27440,0.0,0.0,0
687,27480,0.0,0.0,0
688,27520,0.0,0.0,0
689,27560,0.0,0.0,0
690,27600,0.0,0.0,0
691,27640,0.0,0.0,0
692,27680,0.0,0.0,0
693,27720,0.0,0.0,0
694,27760,0.0,0.0,0
695,27800,0.0,0.0,0
696,27840,0.0,0.0,0
697,27880,4.27e-05,0.000112,0
698,27920,6.81e-05,0.000178,0
699,27960,0.01310572,0.034311,1
700,28000,0.26817501,0.70209,1
701,28040,0.25088391,0.656822,1
702,28080,0.0671505,0.175802,1
703,28120,0.00727553,0.019048,1
704,28160,0.00861788,0.022562,1
705,28200,0.26196346,0.685828,1
706,28240,0.19317038,0.505726,1
707,28280,0.060121,0.157399,1
708,28320,0.02174073,0.056918,1
709,28360,0.00310401,0.008126,1
710,28400,0.16734721,0.43812,1
711,28440,0.14252755,0.373141,1
712,28480,0.04400462,0.115205,1
713,28520,0.01045655,0.027376,0
714,28560,0.02704821,0.070813,0
715,28600,0.04399431,0.115178,0
716,28640,0.00988611,0.025882,0
717,28680,0.01175561,0.030777,0
718,28720,0.01011484,0.026481,0
719,28760,0.03773444,0.09879,1
720,28800,0.06678554,0.174847,1
721,28840,0.05648926,0.147891,1
722,28880,0.02129452,0.05575,1
723,28920,0.03873732,0.101415,1
724,28960,0.03688941,0.096578,1
725,29000,0.03076135,0.080534,1
726,29040,0.05683443,0.148794,1
727,29080,0.0513607,0.134464,1
728,29120,0.03987827,0.104403,1
729,29160,0.03261734,0.085393,0
730,29200,0.01507897,0.039477,0
731,29240,0.0276507,0.07239,0
732,29280,0.03243578,0.084918,0
733,29320,0.02962412,0.077557,1
734,29360,0.07490318,0.196099,1
735,29400,0.05327947,0.139487,1
736,29440,0.00931162,0.024378,1
737,29480,0.00808225,0.02116,1
738,29520,0.02024355,0.052998,1
739,29560,0.09011037,0.235912,1
740,29600,0.1188236,0.311084,1
741,29640,0.03286201,0.086034,1
742,29680,0.01510416,0.039543,1
743,29720,0.02055731,0.05382,1
744,29760,0.07638857,0.199988,1
745,29800,0.09300359,0.243486,1
746,29840,0.048793,0.127742,1
747,29880,0.01879646,0.04921,0
748,29920,0.01484127,0.038855,0
749,29960,0.03565802,0.093354,0
750,30000,0.02429948,0.063617,1
751,30040,0.07885315,0.20644,1
752,30080,0.08644998,0.226329,1
753,30120,0.03845933,0.100688,1
754,30160,0.01782587,0.046669,0
755,30200,0.03145868,0.08236,0
756,30240,0.03459921,0.090582,0
757,30280,0.02934445,0.076825,0
758,30320,0.04128721,0.108091,0
759,30360,0.02731396,0.071509,0
760,30400,0.01218707,0.031906,0
761,30440,0.00896764,0.023478,0
762,30480,0.00769978,0.020158,0
763,30520,0.00712883,0.018664,0
764,30560,0.07429356,0.194503,1
765,30600,0.07039304,0.184291,1
766,30640,0.02845126,0.074486,0
767,30680,0.01080745,0.028294,0
768,30720,0.00724097,0.018957,0
769,30760,0.01322535,0.034624,0
770,30800,0.06326587,0.165632,1
771,30840,0.08243399,0.215815,1
772,30880,0.0359915,0.094227,1
773,30920,0.02319138,0.060716,1
774,30960,0.0879598,0.230281,1
775,31000,0.05725042,0.149883,1
776,31040,0.03222835,0.084375,0
777,31080,0.02319984,0.060738,0
778,31120,0.00820679,0.021486,0
779,31160,0.01280171,0.033515,0
780,31200,0.01231975,0.032253,0
781,31240,0.02090603,0.054733,0
782,31280,0.02525008,0.066105,0
783,31320,0.02724217,0.071321,0
784,31360,0.02122585,0.05557,0
785,31400,0.00631443,0.016531,0
786,31440,0.00016859,0.000441,0
787,31480,0.0,0.0,0
788,31520,0.0,0.0,0
