frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
49,1960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
50,2000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
51,2040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
52,2080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
53,2120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
54,2160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
55,2200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
56,2240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
57,2280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
58,2320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.027281,-0.159401,-0.159401,-0.134516,-0.134516,-0.263502,1.0,1.0
59,2360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
60,2400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
61,2440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
62,2480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
63,2520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
64,2560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
65,2600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
66,2640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
67,2680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
68,2720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
69,2760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
70,2800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
71,2840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
72,2880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
73,2920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811,1.0,1.0
74,2960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
75,3000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
76,3040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
77,3080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
78,3120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203,1.0,1.0
79,3160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
80,3200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
81,3240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
82,3280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.195,-0.195,-0.1725,-0.1725,-0.2475,1.0,1.0
83,3320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.13,-0.13,-0.115,-0.115,-0.165,1.0,1.0
84,3360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.065,-0.065,-0.0575,-0.0575,-0.0825,1.0,1.0
85,3400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
86,3440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
87,3480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
88,3520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
89,3560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
90,3600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
91,3640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
92,3680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
93,3720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159891,0.328042,0.328042,0.328876,0.328876,0.06,1.0,1.0
94,3760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
95,3800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
96,3840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
97,3880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546,1.0,1.0
98,3920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347,1.0,1.0
99,3960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
100,4000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39,0.315,0.315,0.0225,0.0225,0.18,1.0,1.0
101,4040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,0.21,0.21,0.015,0.015,0.12,1.0,1.0
102,4080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.105,0.105,0.0075,0.0075,0.06,1.0,1.0
103,4120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
104,4160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
105,4200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
106,4240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
107,4280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298015,0.06141,0.06141,0.024308,0.024308,0.137546,1.0,1.0
108,4320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518586,0.417716,0.417716,0.029964,0.029964,0.239347,1.0,1.0
109,4360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
110,4400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
111,4440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
112,4480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
113,4520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
114,4560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
115,4600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
116,4640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
117,4680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
118,4720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
119,4760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
120,4800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
121,4840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
122,4880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
123,4920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
124,4960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
125,5000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
126,5040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
127,5080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859,1.0,1.0
128,5120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884,1.0,1.0
129,5160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
130,5200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
131,5240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
132,5280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.233995,-0.17496,-0.17496,0.046475,0.046475,-0.166501,1.0,1.0
133,5320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160471,-0.706592,-0.706592,0.238767,0.238767,-0.72641,1.0,1.0
134,5360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
135,5400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,-0.5325,-0.5325,0.18,0.18,-0.5475,1.0,1.0
136,5440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,-0.355,-0.355,0.12,0.12,-0.365,1.0,1.0
137,5480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,-0.1775,-0.1775,0.06,0.06,-0.1825,1.0,1.0
138,5520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
139,5560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
140,5600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
141,5640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
142,5680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
143,5720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144,5760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
145,5800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
146,5840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
147,5880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
148,5920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
149,5960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
150,6000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
151,6040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
152,6080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
153,6120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
154,6160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
155,6200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
156,6240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
157,6280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
158,6320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
159,6360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
160,6400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
161,6440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
162,6480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
163,6520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298015,0.06141,0.06141,0.024308,0.024308,0.137546,1.0,1.0
164,6560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518586,0.417716,0.417716,0.029964,0.029964,0.239347,1.0,1.0
165,6600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
166,6640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
167,6680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
168,6720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
169,6760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
170,6800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
171,6840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
172,6880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
173,6920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
174,6960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
175,7000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
176,7040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
177,7080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
178,7120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
179,7160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
180,7200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
181,7240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
182,7280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
183,7320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
184,7360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
185,7400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
