time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
1200.87,1200.0,30,0.053086,0.109375,0.109375,0.109375,0.109375,0.019907,1
1241.165,1240.0,31,0.013271,0.027344,0.027344,0.027344,0.027344,0.004977,1
1280.89,1280.0,32,0.100818,-0.112656,-0.112656,0.021836,0.021836,0.046244,1
1321.545,1320.0,33,0.122704,-0.185664,-0.185664,0.020459,0.020459,0.056561,1
1360.709,1360.0,34,0.128176,-0.203916,-0.203916,0.020115,0.020115,0.05914,1
1400.661,1400.0,35,0.157249,-0.132291,-0.132291,-0.00075,-0.00075,0.094416,1
1441.135,1440.0,36,0.236352,0.007709,0.007709,-0.059842,-0.059842,0.193028,1
1481.644,1480.0,37,0.276588,0.147709,0.147709,-0.08996,-0.08996,0.243257,1
1521.052,1520.0,38,0.286647,0.209427,0.209427,-0.09749,-0.09749,0.255814,1
1561.288,1560.0,39,0.191662,0.299857,0.299857,0.04251,0.04251,0.115814,1
1601.262,1600.0,40,0.127916,0.239964,0.239964,0.175627,0.175627,0.058954,1
1640.589,1640.0,41,0.071979,0.142491,0.142491,0.126407,0.126407,0.029738,1
1681.316,1680.0,42,0.017995,0.035623,0.035623,0.031602,0.031602,0.007435,1
1720.994,1720.0,43,0.157995,-0.104377,-0.104377,0.012774,0.012774,-0.132565,1
1760.811,1760.0,44,0.264499,-0.244377,-0.244377,-0.041807,-0.041807,-0.228141,1
1801.442,1800.0,45,0.291125,-0.323594,-0.323594,-0.055452,-0.055452,-0.252035,1
1840.889,1840.0,46,0.192781,-0.463594,-0.463594,0.084548,0.084548,-0.392035,1
1881.385,1880.0,47,0.168195,-0.603594,-0.603594,0.201137,0.201137,-0.532035,1
1921.262,1920.0,48,0.162049,-0.683399,-0.683399,0.230284,0.230284,-0.672035,1
1961.125,1960.0,49,0.222848,-0.543399,-0.543399,0.201209,0.201209,-0.547549,1
2001.206,2000.0,50,0.362848,-0.403399,-0.403399,0.099657,0.099657,-0.407549,1
2040.891,2040.0,51,0.480712,-0.263399,-0.263399,0.047414,0.047414,-0.267549,1
2080.788,2080.0,52,0.412678,-0.123399,-0.123399,0.028729,0.028729,-0.127549,1
2121.024,2120.0,53,0.298169,0.016601,0.016601,0.018432,0.018432,0.012451,1
2160.942,2160.0,54,0.172042,0.0829,0.0829,0.010233,0.010233,0.048113,1
2201.158,2200.0,55,0.043011,0.020725,0.020725,0.002558,0.002558,0.012028,1
2240.905,2240.0,56,0.010753,0.005181,0.005181,0.00064,0.00064,0.003007,1
2280.703,2280.0,57,0.002688,0.001295,0.001295,0.00016,0.00016,0.000752,1
2320.728,2320.0,58,0.142688,-0.138705,-0.138705,-0.04496,-0.04496,-0.139248,1
2361.824,2360.0,59,0.260672,-0.278705,-0.278705,-0.05624,-0.05624,-0.229812,1
2400.692,2400.0,60,0.282668,-0.138705,-0.138705,-0.08906,-0.08906,-0.089812,1
2440.742,2440.0,61,0.288167,0.001295,0.001295,-0.097265,-0.097265,0.050188,1
2481.263,2480.0,62,0.289542,0.141295,0.141295,-0.099316,-0.099316,0.190188,1
2520.723,2520.0,63,0.291617,0.107394,0.107394,-0.092903,-0.092903,0.152507,1
2560.933,2560.0,64,0.296626,-0.032606,-0.032606,-0.073341,-0.073341,0.012507,1
2600.655,2600.0,65,0.299156,-0.172606,-0.172606,-0.063335,-0.063335,-0.127493,1
2640.871,2640.0,66,0.299789,-0.305651,-0.305651,-0.060834,-0.060834,-0.226873,1
2680.873,2680.0,67,0.159789,-0.271413,-0.271413,-0.187708,-0.187708,-0.304218,1
2721.06,2720.0,68,0.039947,-0.262853,-0.262853,-0.219427,-0.219427,-0.323555,1
2760.951,2760.0,69,0.009987,-0.260713,-0.260713,-0.227357,-0.227357,-0.328389,1
2801.792,2800.0,70,0.002497,-0.260178,-0.260178,-0.229339,-0.229339,-0.329597,1
2841.563,2840.0,71,0.001059,-0.25844,-0.25844,-0.228312,-0.228312,-0.328839,1
2881.053,2880.0,72,0.068568,-0.11844,-0.11844,-0.088312,-0.088312,-0.188839,1
2920.623,2920.0,73,0.137142,0.02156,0.02156,0.051688,0.051688,-0.048839,1
2961.63,2960.0,74,0.131786,-0.11844,-0.11844,0.027922,0.027922,0.03279,1
3001.247,3000.0,75,0.130446,-0.18711,-0.18711,0.021981,0.021981,0.053198,1
3041.633,3040.0,76,0.130112,-0.204278,-0.204278,0.020495,0.020495,0.058299,1
3081.285,3080.0,77,0.157733,-0.132381,-0.132381,-0.000655,-0.000655,0.094205,1
3121.41,3120.0,78,0.236472,0.007619,0.007619,-0.059818,-0.059818,0.192976,1
3161.057,3160.0,79,0.276618,0.147619,0.147619,-0.089954,-0.089954,0.243244,1
3201.058,3200.0,80,0.286655,0.209405,0.209405,-0.097489,-0.097489,0.255811,1
3241.51,3240.0,81,0.169164,0.069405,0.069405,-0.009372,-0.009372,0.115811,1
3281.386,3280.0,82,0.115416,-0.070595,-0.070595,0.008907,0.008907,0.062703,1
3321.076,3320.0,83,0.077604,-0.096399,-0.096399,0.009727,0.009727,0.038176,1
3361.617,3360.0,84,0.043776,-0.063475,-0.063475,0.006182,0.006182,0.020794,1
3401.212,3400.0,85,0.010944,-0.015869,-0.015869,0.001545,0.001545,0.005198,1
3440.862,3440.0,86,0.002736,-0.003967,-0.003967,0.000386,0.000386,0.0013,1
3480.92,3480.0,87,0.000684,-0.000992,-0.000992,9.7e-05,9.7e-05,0.000325,1
3520.59,3520.0,88,0.000171,-0.000248,-0.000248,2.4e-05,2.4e-05,8.1e-05,1
3560.561,3560.0,89,4.3e-05,-6.2e-05,-6.2e-05,6e-06,6e-06,2e-05,1
3601.074,3600.0,90,1.1e-05,-1.5e-05,-1.5e-05,2e-06,2e-06,5e-06,1
3640.847,3640.0,91,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1
3680.702,3680.0,92,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1
3720.998,3720.0,93,0.140001,0.095287,0.095287,-0.061507,-0.061507,-0.004171,1
3760.773,3760.0,94,0.280001,0.235287,0.235287,0.007123,0.007123,0.135829,1
3800.523,3800.0,95,0.140001,0.095287,0.095287,-0.132877,-0.132877,-0.004171,1
3841.401,3840.0,96,0.035,-0.044713,-0.044713,-0.205719,-0.205719,-0.144171,1
3882.114,3880.0,97,0.00875,-0.184713,-0.184713,-0.22393,-0.22393,-0.283543,1
3921.257,3920.0,98,0.002188,-0.241178,-0.241178,-0.228482,-0.228482,-0.318386,1
3960.743,3960.0,99,0.000982,-0.256519,-0.256519,-0.228343,-0.228343,-0.328184,1
4000.654,4000.0,100,0.000572,-0.211298,-0.211298,-0.185502,-0.185502,-0.268486,1
4040.986,4040.0,101,0.00036,-0.150936,-0.150936,-0.131987,-0.131987,-0.191415,1
4080.657,4080.0,102,0.000199,-0.08679,-0.08679,-0.075802,-0.075802,-0.11,1
4121.178,4120.0,103,5e-05,-0.021698,-0.021698,-0.018951,-0.018951,-0.0275,1
4160.709,4160.0,104,1.2e-05,-0.005424,-0.005424,-0.004738,-0.004738,-0.006875,1
4201.292,4200.0,105,3e-06,-0.145424,-0.145424,-0.144738,-0.144738,-0.146875,1
4241.551,4240.0,106,0.000817,-0.231601,-0.231601,-0.208222,-0.208222,-0.284028,1
4281.199,4280.0,107,0.128272,-0.29132,-0.29132,-0.151984,-0.151984,-0.288625,1
4321.615,4320.0,108,0.257068,-0.33533,-0.33533,-0.082996,-0.082996,-0.267156,1
4361.216,4360.0,109,0.184267,-0.19533,-0.19533,0.057004,0.057004,-0.127156,1
4400.728,4400.0,110,0.166067,-0.05533,-0.05533,0.197004,0.197004,0.012844,1
4441.418,4440.0,111,0.161517,0.08467,0.08467,0.296751,0.296751,0.048211,1
4481.228,4480.0,112,0.182889,0.22467,0.22467,0.247231,0.247231,0.091683,1
4520.871,4520.0,113,0.246598,0.241456,0.241456,0.107231,0.107231,0.192345,1
4561.521,4560.0,114,0.279149,0.232864,0.232864,-0.032769,-0.032769,0.243086,1
4601.313,4600.0,115,0.232912,0.187591,0.187591,-0.064442,-0.064442,0.207022,1
4641.757,4640.0,116,0.166978,0.133148,0.133148,-0.053611,-0.053611,0.149255,1
4680.773,4680.0,117,0.09612,0.076412,0.076412,-0.032153,-0.032153,0.086064,1
4721.017,4720.0,118,0.02403,0.019103,0.019103,-0.008038,-0.008038,0.021516,1
4761.17,4760.0,119,0.006007,0.004776,0.004776,-0.00201,-0.00201,0.005379,1
4800.586,4800.0,120,0.001502,0.001194,0.001194,-0.000502,-0.000502,0.001345,1
4841.381,4840.0,121,0.000375,0.000298,0.000298,-0.000126,-0.000126,0.000336,1
4881.101,4880.0,122,9.4e-05,7.5e-05,7.5e-05,-3.1e-05,-3.1e-05,8.4e-05,1
4921.039,4920.0,123,2.3e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1
4961.343,4960.0,124,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1
5001.654,5000.0,125,1e-06,1e-06,1e-06,-0.0,-0.0,1e-06,1
5041.029,5040.0,126,0.140001,0.140001,0.140001,0.14,0.14,0.076168,1
5081.649,5080.0,127,0.280001,0.280001,0.280001,0.095864,0.095864,0.176024,1
5121.662,5120.0,128,0.420001,0.385,0.385,0.046466,0.046466,0.224006,1
5162.184,5160.0,129,0.495,0.41125,0.41125,0.034116,0.034116,0.236001,1
5201.09,5200.0,130,0.355,0.350313,0.350313,0.174116,0.174116,0.104,1
5240.967,5240.0,131,0.215,0.335078,0.335078,0.291029,0.291029,0.071,1
5281.441,5280.0,132,0.17375,0.33127,0.33127,0.320257,0.320257,0.06275,1
5321.261,5320.0,133,0.163438,0.330317,0.330317,0.327564,0.327564,0.060688,1
5361.609,5360.0,134,0.160859,0.330079,0.330079,0.329391,0.329391,0.060172,1
5400.71,5400.0,135,0.130215,0.268145,0.268145,0.267973,0.267973,0.048793,1
5440.68,5440.0,136,0.092554,0.190786,0.190786,0.190743,0.190743,0.034698,1
5480.942,5480.0,137,0.053138,0.109572,0.109572,0.109561,0.109561,0.019925,1
5521.565,5520.0,138,0.013285,0.027393,0.027393,0.02739,0.02739,0.004981,1
5561.598,5560.0,139,0.003321,0.006848,0.006848,0.006848,0.006848,0.001245,1
5601.178,5600.0,140,0.00083,0.001712,0.001712,0.001712,0.001712,0.000311,1
5640.863,5640.0,141,0.000208,0.000428,0.000428,0.000428,0.000428,7.8e-05,1
5681.391,5680.0,142,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1
5720.856,5720.0,143,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1
5760.864,5760.0,144,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1
5801.5,5800.0,145,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1
5841.583,5840.0,146,0.0,0.0,0.0,0.0,0.0,0.0,1
5880.604,5880.0,147,0.0,0.0,0.0,0.0,0.0,0.0,1
5920.822,5920.0,148,0.0,0.0,0.0,0.0,0.0,0.0,1
5961.149,5960.0,149,0.0,0.0,0.0,0.0,0.0,0.0,1
6001.282,6000.0,150,0.0,0.0,0.0,0.0,0.0,0.0,1
6040.964,6040.0,151,0.0,0.0,0.0,0.0,0.0,0.0,1
6081.222,6080.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1
6121.828,6120.0,153,0.0,0.0,0.0,0.0,0.0,0.0,1
6161.061,6160.0,154,0.0,0.0,0.0,0.0,0.0,0.0,1
6200.907,6200.0,155,0.0,0.0,0.0,0.0,0.0,0.0,1
6240.562,6240.0,156,0.0,0.0,0.0,0.0,0.0,0.0,1
6281.22,6280.0,157,0.0,0.0,0.0,0.0,0.0,0.0,1
6321.237,6320.0,158,0.0,0.0,0.0,0.0,0.0,0.0,1
6361.194,6360.0,159,0.0,0.0,0.0,0.0,0.0,0.0,1
6401.229,6400.0,160,0.0,0.0,0.0,0.0,0.0,0.0,1
6441.632,6440.0,161,0.12,0.14,0.14,0.14,0.14,0.045,1
6480.9,6480.0,162,0.15,0.28,0.28,0.28,0.28,0.05625,1
6520.427,6520.0,163,0.1575,0.3175,0.3175,0.3175,0.3175,0.059063,1
6561.292,6560.0,164,0.159375,0.326875,0.326875,0.326875,0.326875,0.059766,1
6601.377,6600.0,165,0.159844,0.329219,0.329219,0.329219,0.329219,0.059941,1
6640.654,6640.0,166,0.159961,0.329805,0.329805,0.329805,0.329805,0.059985,1
6680.947,6680.0,167,0.15999,0.329951,0.329951,0.329951,0.329951,0.059996,1
6721.495,6720.0,168,0.184239,0.212243,0.212243,0.262458,0.262458,0.00459,1
6761.694,6760.0,169,0.253157,0.072243,0.072243,0.122458,0.122458,-0.13541,1
6801.907,6800.0,170,0.288289,-0.067757,-0.067757,-0.014386,-0.014386,-0.228853,1
6841.047,6840.0,171,0.240822,-0.207757,-0.207757,-0.037346,-0.037346,-0.203463,1
6881.26,6880.0,172,0.172706,-0.183189,-0.183189,-0.031837,-0.031837,-0.148366,1
6920.896,6920.0,173,0.099426,-0.111422,-0.111422,-0.019209,-0.019209,-0.085841,1
6960.959,6960.0,174,0.024857,-0.027856,-0.027856,-0.004802,-0.004802,-0.02146,1
7001.358,7000.0,175,0.006214,-0.006964,-0.006964,-0.001201,-0.001201,-0.005365,1
7041.139,7040.0,176,0.001554,-0.001741,-0.001741,-0.0003,-0.0003,-0.001341,1
7081.201,7080.0,177,0.000388,-0.000435,-0.000435,-7.5e-05,-7.5e-05,-0.000335,1
7121.301,7120.0,178,9.7e-05,-0.000109,-0.000109,-1.9e-05,-1.9e-05,-8.4e-05,1
7160.922,7160.0,179,2.4e-05,-2.7e-05,-2.7e-05,-5e-06,-5e-06,-2.1e-05,1
7201.104,7200.0,180,6e-06,-7e-06,-7e-06,-1e-06,-1e-06,-5e-06,1
7241.052,7240.0,181,2e-06,-2e-06,-2e-06,-0.0,-0.0,-1e-06,1
7281.43,7280.0,182,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
7321.114,7320.0,183,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
7360.816,7360.0,184,0.14,0.14,0.14,0.0225,0.0225,0.14,1
7400.468,7400.0,185,0.28,0.28,0.28,0.028125,0.028125,0.215,1
7440.911,7440.0,186,0.2875,0.2425,0.2425,-0.067969,-0.067969,0.24875,1
7480.743,7480.0,187,0.289375,0.233125,0.233125,-0.091992,-0.091992,0.257187,1
7521.653,7520.0,188,0.235469,0.187656,0.187656,-0.079248,-0.079248,0.210547,1
7561.43,7560.0,189,0.167617,0.133164,0.133164,-0.057312,-0.057312,0.150137,1
7601.475,7600.0,190,0.096279,0.076416,0.076416,-0.033078,-0.033078,0.086284,1
7641.096,7640.0,191,0.02407,0.019104,0.019104,-0.00827,-0.00827,0.021571,1
7681.539,7680.0,192,0.006017,0.004776,0.004776,-0.002067,-0.002067,0.005393,1
7721.316,7720.0,193,0.001504,0.001194,0.001194,-0.000517,-0.000517,0.001348,1
7761.182,7760.0,194,0.000376,0.000299,0.000299,-0.000129,-0.000129,0.000337,1
7801.381,7800.0,195,9.4e-05,7.5e-05,7.5e-05,-3.2e-05,-3.2e-05,8.4e-05,1
7840.948,7840.0,196,0.140094,0.129774,0.129774,0.139968,0.139968,-0.010388,1
7880.667,7880.0,197,0.24212,-0.010226,-0.010226,0.039865,0.039865,-0.150388,1
7920.979,7920.0,198,0.28553,-0.150226,-0.150226,-0.035034,-0.035034,-0.232597,1
7961.012,7960.0,199,0.296383,-0.290226,-0.290226,-0.053758,-0.053758,-0.253149,1
8001.753,8000.0,200,0.194096,-0.150226,-0.150226,0.086242,0.086242,-0.113149,1
8041.014,8040.0,201,0.168524,-0.010226,-0.010226,0.226242,0.226242,0.016713,1
8081.487,8080.0,202,0.162131,0.129774,0.129774,0.30406,0.30406,0.049178,1
8121.037,8120.0,203,0.160533,0.099863,0.099863,0.307932,0.307932,-0.079497,1
8160.718,8160.0,204,0.160133,-0.040137,-0.040137,0.268492,0.268492,-0.219497,1
8201.394,8200.0,205,0.160033,-0.180137,-0.180137,0.247123,0.247123,-0.359497,1
8241.243,8240.0,206,0.160008,-0.320137,-0.320137,0.241781,0.241781,-0.499497,1
8280.972,8280.0,207,0.040002,-0.275034,-0.275034,0.101781,0.101781,-0.372374,1
8320.69,8320.0,208,0.010001,-0.263759,-0.263759,-0.038219,-0.038219,-0.340594,1
8361.255,8360.0,209,0.0025,-0.26094,-0.26094,-0.178219,-0.178219,-0.332648,1
8400.951,8400.0,210,0.000625,-0.260235,-0.260235,-0.217055,-0.217055,-0.330662,1
8441.264,8440.0,211,0.001571,-0.258209,-0.258209,-0.226056,-0.226056,-0.328615,1
8481.606,8480.0,212,0.141571,-0.118209,-0.118209,-0.118022,-0.118022,-0.188615,1
8521.128,8520.0,213,0.281571,0.021791,0.021791,-0.007005,-0.007005,-0.048615,1
8560.867,8560.0,214,0.141571,-0.118209,-0.118209,-0.147005,-0.147005,-0.188615,1
8601.255,8600.0,215,0.035393,-0.224552,-0.224552,-0.209251,-0.209251,-0.294654,1
8641.076,8640.0,216,0.008848,-0.251138,-0.251138,-0.224813,-0.224813,-0.321163,1
8680.652,8680.0,217,0.002212,-0.257785,-0.257785,-0.228703,-0.228703,-0.327791,1
8720.869,8720.0,218,0.000988,-0.26067,-0.26067,-0.228398,-0.228398,-0.330535,1
8761.059,8760.0,219,0.06855,-0.40067,-0.40067,-0.088398,-0.088398,-0.470535,1
8801.123,8800.0,220,0.137138,-0.54067,-0.54067,0.051602,0.051602,-0.610535,1
8840.611,8840.0,221,0.131784,-0.40067,-0.40067,0.027901,0.027901,-0.470535,1
8881.036,8880.0,222,0.130446,-0.26067,-0.26067,0.021975,0.021975,-0.330535,1
8921.223,8920.0,223,0.130112,-0.222668,-0.222668,0.020494,0.020494,-0.190535,1
8961.654,8960.0,224,0.157733,-0.136979,-0.136979,-0.000655,-0.000655,-0.050535,1
9001.005,9000.0,225,0.236472,0.003021,0.003021,-0.059818,-0.059818,0.089465,1
9040.845,9040.0,226,0.276618,0.143021,0.143021,-0.089955,-0.089955,0.217366,1
9080.776,9080.0,227,0.286655,0.208255,0.208255,-0.097489,-0.097489,0.249342,1
9121.018,9120.0,228,0.191664,0.068255,0.068255,0.042511,0.042511,0.109342,1
9160.807,9160.0,229,0.127916,-0.071745,-0.071745,0.130628,0.130628,-0.030658,1
9200.786,9200.0,230,0.071979,-0.195436,-0.195436,0.092657,0.092657,-0.170658,1
9241.208,9240.0,231,0.017995,-0.055436,-0.055436,0.023164,0.023164,-0.042665,1
9280.741,9280.0,232,0.124499,-0.195436,-0.195436,0.163164,0.163164,-0.182665,1
9321.019,9320.0,233,0.151125,-0.335436,-0.335436,0.220791,0.220791,-0.322665,1
9361.09,9360.0,234,0.157781,-0.475436,-0.475436,0.235198,0.235198,-0.462665,1
9401.112,9400.0,235,0.136945,-0.335436,-0.335436,0.095198,0.095198,-0.322665,1
9441.726,9440.0,236,0.131736,-0.241359,-0.241359,0.038799,0.038799,-0.182665,1
9480.941,9480.0,237,0.130434,-0.21784,-0.21784,0.0247,0.0247,-0.042665,1
9521.039,9520.0,238,0.135303,-0.118457,-0.118457,0.074852,0.074852,0.034334,1
9561.609,9560.0,239,0.14999,0.021543,0.021543,0.214852,0.214852,0.053583,1
9600.806,9600.0,240,0.157497,0.161543,0.161543,0.301213,0.301213,0.058396,1
9640.561,9640.0,241,0.159374,0.287886,0.287886,0.322803,0.322803,0.059599,1
9680.975,9680.0,242,0.159844,0.319471,0.319471,0.328201,0.328201,0.0599,1
9721.325,9720.0,243,0.159961,0.327368,0.327368,0.32955,0.32955,0.059975,1
9761.457,9760.0,244,0.12999,0.267467,0.267467,0.268013,0.268013,0.048744,1
9800.659,9800.0,245,0.092498,0.190617,0.190617,0.190753,0.190753,0.034686,1
9840.893,9840.0,246,0.053124,0.109529,0.109529,0.109563,0.109563,0.019921,1
9881.279,9880.0,247,0.013281,0.027382,0.027382,0.027391,0.027391,0.00498,1
9920.859,9920.0,248,0.00332,0.006846,0.006846,0.006848,0.006848,0.001245,1
9961.141,9960.0,249,0.00083,0.001711,0.001711,0.001712,0.001712,0.000311,1
10000.95,10000.0,250,0.000208,0.000428,0.000428,0.000428,0.000428,7.8e-05,1
10041.217,10040.0,251,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1
10080.851,10080.0,252,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1
10121.513,10120.0,253,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1
10161.621,10160.0,254,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1
10200.905,10200.0,255,0.0,0.0,0.0,0.0,0.0,0.0,1
10241.104,10240.0,256,0.0,0.0,0.0,0.0,0.0,0.0,1
10281.296,10280.0,257,0.0,0.0,0.0,0.0,0.0,0.0,1
10320.721,10320.0,258,0.0,0.0,0.0,0.0,0.0,0.0,1
10360.536,10360.0,259,0.027705,-0.14,-0.14,0.14,0.14,-0.14,1
10400.522,10400.0,260,0.106466,-0.28,-0.28,0.238018,0.238018,-0.28,1
10441.39,10440.0,261,0.146616,-0.42,-0.42,0.239505,0.239505,-0.42,1
10480.778,10480.0,262,0.156654,-0.56,-0.56,0.239876,0.239876,-0.56,1
10521.036,10520.0,263,0.119164,-0.495,-0.495,0.179969,0.179969,-0.505,1
10560.842,10560.0,264,0.069791,-0.355,-0.355,0.104992,0.104992,-0.365,1
10601.119,10600.0,265,0.017448,-0.215,-0.215,0.026248,0.026248,-0.225,1
10640.988,10640.0,266,0.157448,-0.075,-0.075,0.166248,0.166248,-0.085,1
10680.976,10680.0,267,0.297448,0.065,0.065,0.102426,0.102426,0.055,1
10720.724,10720.0,268,0.437448,0.205,0.205,0.048107,0.048107,0.19375,1
10761.066,10760.0,269,0.369362,0.26125,0.26125,0.027027,0.027027,0.168437,1
10800.639,10800.0,270,0.229362,0.170313,0.170313,0.014257,0.014257,0.102109,1
10841.03,10840.0,271,0.089362,0.042578,0.042578,0.003564,0.003564,0.025527,1
10881.891,10880.0,272,0.142341,0.182578,0.182578,0.143564,0.143564,0.051382,1
10920.904,10920.0,273,0.178095,0.275829,0.275829,0.208935,0.208935,0.092476,1
10961.492,10960.0,274,0.13953,0.222414,0.222414,0.167596,0.167596,0.076206,1
11001.015,11000.0,275,0.082386,0.132332,0.132332,0.09958,0.09958,0.045595,1
11041.234,11040.0,276,0.020596,0.033083,0.033083,0.024895,0.024895,0.011399,1
11081.122,11080.0,277,0.125149,0.173083,0.173083,0.164895,0.164895,0.04785,1
11120.947,11120.0,278,0.151287,0.290771,0.290771,0.288724,0.288724,0.056962,1
11160.783,11160.0,279,0.157822,0.320193,0.320193,0.319681,0.319681,0.059241,1
11201.048,11200.0,280,0.129455,0.265673,0.265673,0.265545,0.265545,0.04856,1
11241.091,11240.0,281,0.092364,0.190168,0.190168,0.190136,0.190136,0.03464,1
11281.858,11280.0,282,0.053091,0.109417,0.109417,0.109409,0.109409,0.01991,1
11320.973,11320.0,283,0.013273,0.027354,0.027354,0.027352,0.027352,0.004978,1
11360.999,11360.0,284,0.003318,0.006839,0.006839,0.006838,0.006838,0.001244,1
11401.355,11400.0,285,0.12083,0.146839,0.146839,0.146838,0.146838,0.045311,1
11440.672,11440.0,286,0.150207,0.28421,0.28421,0.28421,0.28421,0.056328,1
11480.949,11480.0,287,0.157552,0.318552,0.318552,0.318552,0.318552,0.059082,1
11521.476,11520.0,288,0.159388,0.327138,0.327138,0.327138,0.327138,0.05977,1
11560.446,11560.0,289,0.129847,0.26741,0.26741,0.26741,0.26741,0.048693,1
11601.621,11600.0,290,0.092462,0.190602,0.190602,0.190602,0.190602,0.034673,1
11640.676,11640.0,291,0.053115,0.109526,0.109526,0.109526,0.109526,0.019918,1
11680.85,11680.0,292,0.013279,0.027381,0.027381,0.027381,0.027381,0.00498,1
11721.014,11720.0,293,0.10082,-0.112619,-0.112619,0.021845,0.021845,0.046245,1
11760.989,11760.0,294,0.127899,-0.092151,-0.092151,0.074139,0.074139,0.056561,1
11800.674,11800.0,295,0.148139,0.047849,0.047849,0.214139,0.214139,0.05914,1
11841.094,11840.0,296,0.157035,0.187849,0.187849,0.301035,0.301035,0.059785,1
11881.156,11880.0,297,0.159259,0.294462,0.294462,0.322759,0.322759,0.059946,1
11921.278,11920.0,298,0.159815,0.321116,0.321116,0.32819,0.32819,0.059987,1
11960.958,11960.0,299,0.159954,0.327779,0.327779,0.329547,0.329547,0.059997,1
12001.051,12000.0,300,0.159988,0.329445,0.329445,0.329887,0.329887,0.059999,1
12041.225,12040.0,301,0.222333,0.345445,0.345445,0.278025,0.278025,0.091168,1
12081.027,12080.0,302,0.362333,0.389852,0.389852,0.138025,0.138025,0.179774,1
12121.14,12120.0,303,0.480583,0.412463,0.412463,0.057006,0.057006,0.224943,1
12161.171,12160.0,304,0.412646,0.339366,0.339366,0.031127,0.031127,0.191236,1
